Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:11 (+90),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten
00:11 (+91),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+87),ICE 957,Berlin Zoologischer Garten Zoologischer  (ab 00:13),Berlin Zoologischer Garten
00:26 (+4),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten Zoologischer 
00:26 (+7),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32,RE 62038,Wustermark (ab 00:02),Berlin Zoologischer Garten
00:34 (+3),RE 3745,Senftenberg (ab 22:26),Berlin Zoologischer Garten
00:37 (+5),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+6),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
00:37 (+5),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+6),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten
00:40,FEX19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:46,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Zoologischer Garten
00:49,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:56,RE 3141,Cottbus Hbf (ab 22:56),Berlin Zoologischer Garten
00:57,RE 3742,Potsdam Medienstadt Babelsberg (ab 00:38),Berlin Zoologischer Garten
01:15,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:20,RE 62041,Flughafen BER (ab 00:40),Berlin Zoologischer Garten
01:41,RE 62042,Wustermark (ab 01:10),Berlin Zoologischer Garten
01:46,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:25,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Zoologischer Garten
02:30 (+46),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Zoologischer Garten
02:39,RE 62046,Wustermark (ab 02:10),Berlin Zoologischer Garten
03:12,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Zoologischer Garten
03:18,RE 62043,Flughafen BER (ab 02:39),Berlin Zoologischer Garten
03:38,RE 62044,Wustermark (ab 03:08),Berlin Zoologischer Garten
04:04,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:34,RE 62048,Wustermark (ab 04:07),Berlin Zoologischer Garten
04:39,ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wustermark (ab 04:59),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:41,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Elstal (ab 06:07),Berlin Zoologischer Garten
06:39,RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
07:00 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten Zoologischer 
07:00,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten
07:07,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:09,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:16,RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Elstal (ab 07:07),Berlin Zoologischer Garten
07:36 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36,RE 62432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:39,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Brandenburg Hbf (ab 07:19),Berlin Zoologischer Garten
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:39,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:00,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Zoologischer Garten
09:07,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16 (+3),RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:39,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:58,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Zoologischer Garten
10:00,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Zoologischer Garten
10:07,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Berlin-Spandau (ab 10:04),Berlin Zoologischer Garten
10:39,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:20),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:57,ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin Zoologischer Garten
