Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:23 (+1),RB 61042,Basdorf (ab 05:10),Berlin-Karow
05:53 (+1),RB 61002,Basdorf (ab 05:40),Berlin-Karow
06:23 (+3),RB 61044,Basdorf (ab 06:10),Berlin-Karow
07:23 (+1),RB 61046,Wensickendorf (ab 07:02),Berlin-Karow
07:53 (+1),RB 61006,Groß Schönebeck (ab 07:12),Berlin-Karow
08:23 (+1),RB 61048,Wensickendorf (ab 08:02),Berlin-Karow
13:23 (+1),RB 61058,Schmachtenhagen (ab 12:55),Berlin-Karow
13:53 (+5),RB 61018,Groß Schönebeck (ab 13:12),Berlin-Karow
14:23,RB 61060,Schmachtenhagen (ab 13:55),Berlin-Karow
14:53 (+1),RB 61020,Klosterfelde (ab 14:27),Berlin-Karow
15:23,RB 61062,Schmachtenhagen (ab 14:55),Berlin-Karow
15:53 (+2),RB 61022,Groß Schönebeck (ab 15:12),Berlin-Karow
16:23,RB 61064,Schmachtenhagen (ab 15:55),Berlin-Karow
16:53,RB 61024,Klosterfelde (ab 16:23),Berlin-Karow
17:53 (+2),RB 61026,Groß Schönebeck (ab 17:12),Berlin-Karow
18:53 (+4),RB 61028,Klosterfelde (ab 18:23),Berlin-Karow
19:53 (+1),RB 61030,Groß Schönebeck (ab 19:12),Berlin-Karow
20:53,RB 61032,Klosterfelde (ab 20:23),Berlin-Karow
