Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48,RE 3742,Berlin Hbf (an 00:56),Berlin-Charlottenburg
00:48,RE7,Kempten(Allgäu)Hbf (an 23:44),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:36,RE 62042,Berlin Hbf (an 01:45),Berlin-Charlottenburg
02:27,RE 3143,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:27,RE 73798,Frankfurt(Oder) (an 03:54),Berlin-Charlottenburg
02:35,RE 62046,Berlin Hbf (an 02:43),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:34,RE 62044,Berlin Hbf (an 03:43),Berlin-Charlottenburg
03:34,RE8,Nienburg(Weser) (an 07:03),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:32 (+1),RE 62048,Berlin Hbf (an 04:39),Berlin-Charlottenburg
05:11,RE 73717,Brandenburg Hbf (an 05:53),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13 Ausfall,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:24 Ausfall,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47 Ausfall,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
06:00 Ausfall,RB 18143,Berlin Hbf (an 06:08),Berlin-Charlottenburg
06:11 (+6),RE 73719,Brandenburg Hbf (an 06:53),Berlin-Charlottenburg
06:12 Ausfall,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:36 Ausfall,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:47 Ausfall,RE 3105,Nauen (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:11,RE 73721,Brandenburg Hbf (an 07:53),Berlin-Charlottenburg
07:12 Ausfall,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:24 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:47 Ausfall,RE 3107,Nauen (an 08:23),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11 (+1),RE 73723,Brandenburg Hbf (an 08:53),Berlin-Charlottenburg
08:12 Ausfall,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:36 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin-Charlottenburg
08:47 Ausfall,RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 73725,Groß Kreutz (an 09:45),Berlin-Charlottenburg
09:12 Ausfall,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:24 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:36,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin-Charlottenburg
09:47 Ausfall,RE 3111,Nauen (an 10:23),Berlin-Charlottenburg
09:48 (+1),RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55 Ausfall,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:11 (+1),RE 73727,Groß Kreutz (an 10:45),Berlin-Charlottenburg
10:12 Ausfall,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Groß Kreutz (an 11:45),Berlin-Charlottenburg
11:12 Ausfall,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:36,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47 Ausfall,RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:49 (+1),RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:11 (+1),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12 Ausfall,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 Ausfall,RE 3721,Bad Belzig (an 13:17),Berlin-Charlottenburg
12:49 (+1),RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11 (+1),RE 73733,Potsdam Hbf (an 13:29),Berlin-Charlottenburg
13:12 Ausfall,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:49 (+1),RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11 (+1),RE 73735,Potsdam Hbf (an 14:29),Berlin-Charlottenburg
14:12 Ausfall,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11 (+1),RE 73737,Groß Kreutz (an 15:45),Berlin-Charlottenburg
15:12 Ausfall,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:36 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:47 Ausfall,RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11 (+1),RE 73739,Groß Kreutz (an 16:45),Berlin-Charlottenburg
16:11,RE 91001,Potsdam Hbf (an 16:29),Berlin-Charlottenburg
16:12 Ausfall,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:48,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11 (+1),RE 73741,Groß Kreutz (an 17:45),Berlin-Charlottenburg
17:12 Ausfall,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:36 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin-Charlottenburg
17:36,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:48 (+3),RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:48,RE1,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
18:11,RE 73743,Groß Kreutz (an 18:45),Berlin-Charlottenburg
18:12 Ausfall,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 Ausfall,RE 3733,Bad Belzig (an 19:17),Berlin-Charlottenburg
18:36 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin-Charlottenburg
18:47 Ausfall,RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:49 (+3),RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:00 Ausfall,RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:00,RB23,Regensburg Hbf (an 10:11),Berlin-Charlottenburg
