Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:29 (+38),RE 3745,Lübbenau(Spreewald) (ab 23:07),Berlin Gesundbrunnen
00:34,RE 62038,Wismar (ab 21:25),Berlin Gesundbrunnen
01:40,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44,RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
07:03 (+8),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:12,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:33 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:40,RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
08:03 (+8),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45,RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:04 (+10),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:04 (+9),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen Bhf
09:08 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:33,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:39 (+3),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40 (+1),RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:41,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43,RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+5),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:46,ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
11:04 (+9),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+9),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:11 (+3),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:33,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:39 (+2),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+28),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:41,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:35,IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40 (+2),RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+40),ICE 1710,München Hbf (ab 07:15),Berlin Gesundbrunnen
14:02 (+15),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:44 (+1),ICE 692,München Hbf (ab 06:41),Berlin Gesundbrunnen
14:44 (+15),RB 18618,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
15:04 (+3),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:04 (+3),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:07 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:10 (+2),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:33 (+9),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:33 (+10),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:33 (+9),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen Bhf
15:33 (+10),IC 2176,Dresden-Neustadt (ab 13:32),Berlin Gesundbrunnen
15:39 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:40 (+20),RB 18620,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+3),ICE 1075,Ostseebad Binz (ab 11:25),Berlin Gesundbrunnen
16:04 (+3),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:13,RB 18677,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:46 (+22),RB 18622,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
17:04 (+4),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+3),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:08,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:13,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:13,RB 18679,Nauen (ab 16:27),Berlin Gesundbrunnen
17:33 (+12),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen Bhf
17:33 (+15),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:33 (+12),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen Bhf
17:33 (+15),IC 2174,Dresden-Neustadt (ab 15:32),Berlin Gesundbrunnen
17:43 (+6),RB 18624,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
18:03 (+6),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:14,RB 18625,Nauen (ab 17:22),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:39 (+20),RB 18626,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+49),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
19:04 (+15),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+14),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:12 (+4),RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:33 (+1),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:40,RB 18628,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
20:03 (+10),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:15,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:17 (+1),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:40 (+3),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:44 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:48,RB 18630,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:50 (+9),RE 3734,Dessau Hbf (ab 19:05),Berlin Gesundbrunnen
21:04 (+9),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:04 (+8),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:11 (+1),RB 18631,Nauen (ab 20:27),Berlin Gesundbrunnen
21:23 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:41 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:48 (+17),RE 3736,Dessau Hbf (ab 20:05),Berlin Gesundbrunnen
21:54 (+13),RE 50256,Elsterwerda (ab 20:28),Berlin Gesundbrunnen
21:54 (+17),RJ 256,Graz Hbf (ab 10:26),Berlin Gesundbrunnen
21:58 (+21),ICE 502,München Hbf (ab 15:19),Berlin Gesundbrunnen Bhf
21:58 (+26),ICE 502,München Hbf (ab 15:19),Berlin Gesundbrunnen
22:03 (+2),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:09 (+8),RE 3741,Senftenberg (ab 20:14),Berlin Gesundbrunnen
22:09,RE 7,Senftenberg (Sachs) (ab 05:11),Berlin Gesundbrunnen
22:40 (+47),ICE 702,München Hbf (ab 15:52),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:50 Ausfall,ICE 2926,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:50 (+45),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:24 (+5),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:40 (+14),ICE 500,München Hbf (ab 17:20),Berlin Gesundbrunnen
23:48,RE 3185,Jüterbog (ab 22:35),Berlin Gesundbrunnen
