Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+3),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:11,ICE 500,München Hbf (ab 18:52),Berlin Gesundbrunnen
00:38 (+21),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+21),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:44 (+1),ICE 1018,Nürnberg Hbf (ab 21:02),Berlin Gesundbrunnen
01:04 (+1),RE 3742,Dessau Hbf (ab 23:23),Berlin Gesundbrunnen
01:17 (+1),RE 73794,Genthin (ab 00:01),Berlin Gesundbrunnen
01:27 (+1),RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:43,FEX93980,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
01:45 (+5),ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
02:20,RE 62047,Schönefeld(bei Berlin) (ab 01:38),Berlin Gesundbrunnen
02:35,RE 73798,Möser (ab 01:00),Berlin Gesundbrunnen
04:09,RE 1,Dortmund Hbf (ab 02:39),Berlin Gesundbrunnen
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:11,RE 62001,Flughafen BER (ab 03:42),Berlin Gesundbrunnen
04:37,RE 62048,Wustermark (ab 04:07),Berlin Gesundbrunnen
04:44 (+2),RE 3702,Bad Belzig (ab 03:41),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:52 (+1),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen Bhf
04:57,FEX19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40 (+2),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Berlin Südkreuz (ab 06:23),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53 (+3),RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:01,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04 (+2),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:04 (+2),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen Bhf
07:04,RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen
07:04 (+2),RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen Bhf
