Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:18 (+8),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
01:24,EC 40,Berlin-Charlottenburg (an 01:46),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:02,RE 94818,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
03:01,RE 94811,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:59,RE 3705,Berlin Hbf (an 04:09),Berlin Ostbahnhof
03:59,RE 94749,Berlin Hbf (an 04:09),Berlin Ostbahnhof
04:04,RE 94758,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:16 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:43 (+10),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:43 (+10),ICE 656,Köln Hbf (an 09:21),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:49,RE 93717,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:59,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostbahnhof
05:02,RE 3707,Berlin Hbf (an 05:12),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:07,RE 8,Wittenberge (an 06:59),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+1),ICE 956,Dortmund Hbf (an 09:15),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:53 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
05:59 (+5),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
