Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Brandenburg Hbf (an 22:57),Berlin Alexanderplatz
00:34,RE 73797,Werder(Havel) (an 01:22),Berlin Alexanderplatz
00:43,RE 3141,Lübben(Spreewald) (an 23:34),Berlin Alexanderplatz
00:48,FEX19878,Berlin Zoologischer Garten (an 01:08),Berlin Alexanderplatz
01:29,RE 73794,Berlin Ostkreuz (an 01:36),Berlin Alexanderplatz
01:50,FEX19880,Berlin Zoologischer Garten (an 02:01),Berlin Alexanderplatz
01:51,RE 1,Delmenhorst (an 23:07),Berlin Alexanderplatz
01:51,RE 73753,Werder(Havel) (an 02:37),Berlin Alexanderplatz
02:44,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Alexanderplatz
03:00,RE 73755,Potsdam Hbf (an 03:34),Berlin Alexanderplatz
03:20,FEX19801,Flughafen BER (an 03:55),Berlin Alexanderplatz
03:26,FEX19803,Flughafen BER (an 04:05),Berlin Alexanderplatz
04:18,RE 73752,Berlin Ostkreuz (an 04:27),Berlin Alexanderplatz
04:54,RE 73717,Werder(Havel) (an 05:38),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:21),Berlin Alexanderplatz
05:30,RE 2,München Hbf (an 22:16),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Werder(Havel) (an 06:18),Berlin Alexanderplatz
05:54,RE 73719,Werder(Havel) (an 06:38),Berlin Alexanderplatz
06:21,RE 73756,Berlin Ostkreuz (an 06:30),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:21),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Werder(Havel) (an 07:18),Berlin Alexanderplatz
06:54,RE 73721,Werder(Havel) (an 07:38),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:21,RE 73758,Berlin Ostkreuz (an 07:30),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:21),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 73763,Werder(Havel) (an 08:18),Berlin Alexanderplatz
07:54,RE 73723,Werder(Havel) (an 08:38),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:21,RE 73760,Berlin Ostkreuz (an 08:30),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:21),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Werder(Havel) (an 09:18),Berlin Alexanderplatz
08:54,RE 73725,Werder(Havel) (an 09:38),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:21,RE 73762,Berlin Ostkreuz (an 09:30),Berlin Alexanderplatz
