Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10,RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:14,RE 73749,Genthin (ab 22:39),Berlin Ostkreuz
00:31,RE 3141,Cottbus Hbf (ab 22:48),Berlin Ostkreuz
01:07,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:31,RE 73752,Erkner (ab 01:16),Berlin Ostkreuz
01:36,RE 73791,Magdeburg Hbf (ab 23:16),Berlin Ostkreuz
02:51,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Ostkreuz
04:44,RE 73716,Erkner (ab 04:24),Berlin Ostkreuz
04:56,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:05,RE 73758,Erkner (ab 04:50),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostkreuz
05:30,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:42,RE 73718,Erkner (ab 05:28),Berlin Ostkreuz
05:59,RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:05,RE 73760,Erkner (ab 05:48),Berlin Ostkreuz
06:42,RE 73720,Erkner (ab 06:28),Berlin Ostkreuz
06:51,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostkreuz
06:57,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:05,RE 73762,Erkner (ab 06:50),Berlin Ostkreuz
07:14,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:39,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:42,RE 73722,Erkner (ab 07:28),Berlin Ostkreuz
07:51,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostkreuz
08:00,RE 3708,Bad Belzig (ab 06:41),Berlin Ostkreuz
08:04,RE 73764,Erkner (ab 07:50),Berlin Ostkreuz
08:14,RE 73717,Genthin (ab 06:44),Berlin Ostkreuz
08:16,RB 18206,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:20,RB 18309,Eberswalde Hbf (ab 07:35),Berlin Ostkreuz
08:40,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
08:42,RE 73724,Erkner (ab 08:28),Berlin Ostkreuz
08:44,RB 18209,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:51,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostkreuz
08:56,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:00,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01,RB 61108,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:05,RE 73766,Erkner (ab 08:50),Berlin Ostkreuz
09:14,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
09:42,RE 73726,Erkner (ab 09:28),Berlin Ostkreuz
09:51,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostkreuz
09:56,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:00,RE 3712,Bad Belzig (ab 08:41),Berlin Ostkreuz
10:01,RB 61110,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:05,RE 73768,Erkner (ab 09:50),Berlin Ostkreuz
10:14,RE 73721,Genthin (ab 08:44),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
10:42,RE 73728,Erkner (ab 10:28),Berlin Ostkreuz
10:51,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostkreuz
10:56,RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:00,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RB 61112,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:05,RE 73770,Erkner (ab 10:50),Berlin Ostkreuz
11:14,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostkreuz
11:40,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostkreuz
11:42,RE 73730,Erkner (ab 11:28),Berlin Ostkreuz
11:44,RB 18215,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:51,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostkreuz
11:56,RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:00,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RB 61114,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:05,RE 73772,Erkner (ab 11:50),Berlin Ostkreuz
12:14,RE 73725,Genthin (ab 10:44),Berlin Ostkreuz
12:16,RB 18214,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostkreuz
12:40,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostkreuz
12:42,RE 73732,Erkner (ab 12:28),Berlin Ostkreuz
12:56,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:00,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RB 61116,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:14,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostkreuz
13:39,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin Ostkreuz
13:40,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostkreuz
13:56,RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
14:00,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RB 61118,Templin Stadt (ab 12:33),Berlin Ostkreuz
14:03,RE 73776,Erkner (ab 13:46),Berlin Ostkreuz
14:14,RE 73729,Genthin (ab 12:44),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostkreuz
14:39,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin Ostkreuz
14:40,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostkreuz
14:42,RB 61268,Werneuchen (ab 14:04),Berlin Ostkreuz
14:42,RE 73736,Erkner (ab 14:28),Berlin Ostkreuz
14:44,RB 18221,Berlin-Lichtenberg (ab 14:41),Berlin Ostkreuz
14:51,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostkreuz
14:56,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:00,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01,RB 61120,Templin Stadt (ab 13:33),Berlin Ostkreuz
15:05,RE 73778,Erkner (ab 14:50),Berlin Ostkreuz
15:14,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Ostkreuz
15:16,RB 18220,Ludwigsfelde (ab 14:38),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostkreuz
15:20,RB 18323,Eberswalde Hbf (ab 14:35),Berlin Ostkreuz
15:39,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin Ostkreuz
15:40,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostkreuz
15:42,RE 73738,Erkner (ab 15:28),Berlin Ostkreuz
15:51,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Ostkreuz
15:56,RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:00,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01,RB 61122,Templin Stadt (ab 14:33),Berlin Ostkreuz
16:05,RE 73780,Erkner (ab 15:50),Berlin Ostkreuz
16:14,RE 73733,Genthin (ab 14:44),Berlin Ostkreuz
16:16,RB 18222,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:18,RE 3125,Cottbus Hbf (ab 15:03),Berlin Ostkreuz
16:20,RB 18325,Eberswalde Hbf (ab 15:35),Berlin Ostkreuz
16:39,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin Ostkreuz
16:40,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostkreuz
16:42,RB 61272,Werneuchen (ab 16:04),Berlin Ostkreuz
16:42,RE 73740,Erkner (ab 16:28),Berlin Ostkreuz
16:44,RB 18225,Berlin-Lichtenberg (ab 16:41),Berlin Ostkreuz
16:51,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Ostkreuz
16:56,RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
17:00,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:05,RE 73782,Erkner (ab 16:50),Berlin Ostkreuz
17:14,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:03),Berlin Ostkreuz
17:42,RE 73742,Erkner (ab 17:28),Berlin Ostkreuz
17:51,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Ostkreuz
17:56,RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:00,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:05,RE 73784,Erkner (ab 17:50),Berlin Ostkreuz
18:14,RE 73737,Genthin (ab 16:44),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:03),Berlin Ostkreuz
18:40,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostkreuz
18:42,RE 73744,Erkner (ab 18:28),Berlin Ostkreuz
18:52,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Ostkreuz
18:56,RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:00,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:05,RE 73786,Erkner (ab 18:50),Berlin Ostkreuz
19:14,RE 73739,Magdeburg Hbf (ab 16:59),Berlin Ostkreuz
19:40,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostkreuz
19:42,RE 73746,Erkner (ab 19:28),Berlin Ostkreuz
19:51,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostkreuz
19:56,RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:00,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:05,RE 73788,Erkner (ab 19:50),Berlin Ostkreuz
20:14,RE 73741,Genthin (ab 18:44),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:03),Berlin Ostkreuz
20:29,RE 73823,Berlin Zoologischer Garten (ab 20:08),Berlin Ostkreuz
20:40,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostkreuz
20:42,RE 73748,Erkner (ab 20:28),Berlin Ostkreuz
20:52,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Ostkreuz
21:00,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
