Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:51,RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:30 (+11),IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
08:04,RE 62057,Elsterwerda (ab 06:00),Berlin-Lichtenberg
08:11 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:11,NJ 456,Graz Hbf (ab 19:15),Berlin-Lichtenberg
08:19 (+9),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
09:37 (+9),IC 2272,Chemnitz Hbf (ab 06:51),Berlin-Lichtenberg
10:04,RE 62061,Elsterwerda (ab 08:12),Berlin-Lichtenberg
10:23 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin-Lichtenberg
10:32,IC 2472,Dresden Hbf (ab 08:05),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:17,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichtenberg
11:34 (+11),IC 2270,Chemnitz Hbf (ab 08:51),Berlin-Lichtenberg
12:04,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichtenberg
12:20 (+21),IC 2177,Rostock Hbf (ab 10:21),Berlin-Lichtenberg
12:51,RB 61127,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:56,RB 61128,Templin Stadt (ab 12:33),Berlin-Lichtenberg
14:13 (+4),ICE 1071,Ostseebad Binz (ab 10:21),Berlin-Lichtenberg
14:19 (+2),IC 2179,Rostock Hbf (ab 12:21),Berlin-Lichtenberg
14:19,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichtenberg
15:35 (+8),IC 2176,Dresden Hbf (ab 13:30),Berlin-Lichtenberg
15:51,RB 61133,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
16:21 (+24),IC 2271,Rostock Hbf (ab 14:21),Berlin-Lichtenberg
16:35,RB 61208,Werneuchen (ab 16:04),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:17,RE 62075,Baruth(Mark) (ab 16:07),Berlin-Lichtenberg
17:34 (+7),IC 2174,Dresden Hbf (ab 15:30),Berlin-Lichtenberg
18:19,ICE 1715,Ostseebad Binz (ab 14:20),Berlin-Lichtenberg
18:22 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin-Lichtenberg
