Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:16 (+37),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
00:16 (+38),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:32,RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
02:19,RE 62047,Flughafen BER (ab 01:39),Berlin Zoologischer Garten
02:39,RE 62046,Nauen (ab 02:03),Berlin Zoologischer Garten
04:21,RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten
04:21 (+2),RE 62001,Flughafen BER (ab 03:42),Berlin Zoologischer Garten Zoologischer 
04:29 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten Zoologischer 
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
04:59 (+2),ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten Zoologischer 
04:59 (+1),ICE 656,Berlin Ostbahnhof (ab 04:43),Berlin Zoologischer Garten
05:19 (+154),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42 (+77),RE 26109,Königs Wusterhausen (ab 05:58),Berlin Zoologischer Garten
06:44,ICE 4,Zürich HB (ab 18:59),Berlin Zoologischer Garten
06:44,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:58 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:16 Ausfall,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:39 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 93718,Berlin-Wannsee (ab 07:40),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER (ab 07:14),Berlin Zoologischer Garten
07:58,RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
07:58,RE 18758,Bad Belzig (ab 07:01),Berlin Zoologischer Garten
08:03,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Zoologischer Garten
08:07 (+38),IC 2432,Cottbus Hbf (ab 06:25),Berlin Zoologischer Garten
08:07,RE 62432,Cottbus Hbf (ab 06:25),Berlin Zoologischer Garten
08:07,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:16 Ausfall,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19 Ausfall,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32 (+10),RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten Zoologischer 
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:38 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Zoologischer Garten
08:58,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:07,RE 93725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39 (+5),RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:14),Berlin Zoologischer Garten
09:58,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:03,RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Zoologischer Garten
10:07,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:32 (+1),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten Zoologischer 
10:39 (+30),RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:52,RE 93724,Berlin-Wannsee (ab 10:40),Berlin Zoologischer Garten
11:06,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16 (+1),RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42 (+4),RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46 (+8),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52 (+1),RE 93726,Berlin-Wannsee (ab 11:40),Berlin Zoologischer Garten
