Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25 Ausfall,ICE 1950,Berlin Gesundbrunnen (ab 00:09),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:40 (+52),ICE 2930,Nürnberg Hbf (ab 20:06),Berlin Südkreuz
00:40 Ausfall,ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
00:49,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
04:35 (+4),ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:45 (+1),RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52 (+2),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02 (+2),RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:08 Ausfall,ICE 1101,Berlin Gesundbrunnen (ab 04:52),Berlin Südkreuz
05:11 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 277,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+3),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41 (+4),RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44 (+3),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50 (+2),RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
05:59,RE8,Berlin Ostkreuz (ab 00:58),Berlin Südkreuz
06:05 Ausfall,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11 (+3),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:20,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:01 (+29),ICE 595,Berlin Hbf (ab 06:56),Berlin Südkreuz
07:04 (+11),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:09 Ausfall,ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+5),RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:17 (+27),RE 3331,Stralsund Hbf (ab 04:01),Berlin Südkreuz
07:19 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:26 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:26 (+2),RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:26,RE17,Chemnitz Hbf (ab 05:50),Berlin Südkreuz
07:31 (+7),ICE 279,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42 Ausfall,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+3),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+3),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:50 (+1),RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59 (+7),RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
