Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+18),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+19),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:13 (+19),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+19),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten Zoologischer 
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:47,RE 73753,Potsdam Hbf (an 02:06),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
03:13,RE 1,Gotha (an 21:29),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Brandenburg Hbf (an 06:06),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25,RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:25,RE 8,Ludwigslust (an 07:25),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:35 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35 (+4),ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:39,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40 (+5),ICE 1158,Bonn Hbf (an 10:10),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:56,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:56),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:21),Berlin Zoologischer Garten
06:46,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:56,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:20,RE 7,Schleswig (an 07:40),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33,RE 62004,Flughafen BER (an 08:15),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:44,RE 3107,Nauen (an 08:21),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Zoologischer Garten
08:04,RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:20,RE 3713,Berlin-Wannsee (an 08:33),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:44,RE 3109,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:04,RB 18149,Berlin Ostbahnhof (an 09:20),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Zoologischer Garten
09:20,RE 3715,Medewitz(Mark) (an 10:30),Berlin Zoologischer Garten
09:26,RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:33,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Zoologischer Garten
09:40,RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:40,RE 90212,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44,RE 3111,Nauen (an 10:21),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:59,RE 18768,Lübbenau(Spreewald) (an 11:14),Berlin Zoologischer Garten
09:59,RE 2,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
10:04,RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:20 (+11),RE 3717,Medewitz(Mark) (an 11:30),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
