Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:40,Bus73366,Eberswalde Hbf (an 02:08),Berlin Gesundbrunnen
00:43,RE 3,Weimar (an 16:52),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE3,Hannover Hbf (an 07:15),Berlin Gesundbrunnen
00:53,RE 3100,Hennigsdorf(b Berlin) (an 08:41),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:00,RB 18345,Rangsdorf (an 04:54),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:23 (+1),ICE 501,München Hbf (an 10:49),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33 (+3),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55 (+1),RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00 Ausfall,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 11:46),Berlin Gesundbrunnen
05:28 (+6),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:29,RB 18650,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:38 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:55 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
05:58 (+1),FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
05:58 (+2),RB 18344,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:13 (+26),IC 2904,Rostock Hbf (an 08:21),Berlin Gesundbrunnen
06:13 (+26),IC 296,Regensburg Hbf (an 22:57),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 2903,Leipzig Hbf (an 07:42),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 12:25),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
06:58,RB 18351,Rangsdorf (an 07:54),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 (+2),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:29 (+1),RB 18654,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:38 (+11),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:38,RE 99668,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44 (+8),IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52 (+1),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55 (+2),RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:00,RB 18353,Rangsdorf (an 08:54),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29 (+1),FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,RB 18656,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:55 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58 (+1),FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:06 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
