Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
02:31,RB 24,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:49 (+1),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:42,IRE IRE,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE69026,Wroclaw Glowny (an 12:57),Berlin-Lichtenberg
09:00,RB 92004,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14 (+2),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+2),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38,RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:50 (+4),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
10:00 (+1),RB 92006,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14 (+2),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 04:14),Berlin-Lichtenberg
10:25,RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34,RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:48 (+3),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
11:00,RB 92008,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:25 (+1),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00 (+1),RB 92010,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
13:00,RB 92012,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+3),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:48 (+4),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
14:00 (+1),RB 92014,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:48 (+4),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
20:14 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
21:14 (+1),RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
