Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Charlottenburg
00:54,RE 3742,Wiesenburg(Mark) (an 23:50),Berlin-Charlottenburg
00:54,RE 92942,Berlin Hbf (an 01:03),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 93094,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin-Charlottenburg
02:36,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Charlottenburg
03:05,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:03),Berlin-Charlottenburg
03:36,RE 62044,Flughafen BER (an 04:18),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:24,RE 3705,Dessau Hbf (an 05:53),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:13),Berlin-Charlottenburg
04:36,RE 3702,Berlin Hbf (an 04:45),Berlin-Charlottenburg
04:36,RE 92402,Lübben(Spreewald) (an 05:56),Berlin-Charlottenburg
05:11,RE 33646,Brandenburg Hbf (an 05:53),Berlin-Charlottenburg
05:11,RE 73717,Möser (an 06:34),Berlin-Charlottenburg
05:13,RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Charlottenburg
05:24,RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:35,RE 3704,Lübben(Spreewald) (an 06:56),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Berlin Hbf (an 06:03),Berlin-Charlottenburg
06:11,RE 73719,Möser (an 07:34),Berlin-Charlottenburg
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:24,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:26,RE 73802,Berlin Hbf (an 06:34),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Lübben(Spreewald) (an 07:56),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Berlin Hbf (an 07:03),Berlin-Charlottenburg
07:11,RE 33680,Brandenburg Hbf (an 07:53),Berlin-Charlottenburg
07:11,RE 73721,Möser (an 08:34),Berlin-Charlottenburg
07:13,RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
