Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:22,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Hohenschönhausen
06:22,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Hohenschönhausen
06:40,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin-Hohenschönhausen
07:02,RB 61115,Templin Stadt (an 08:18),Berlin-Hohenschönhausen
07:25,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Hohenschönhausen
07:40,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin-Hohenschönhausen
07:49,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Hohenschönhausen
08:02,RB 61117,Templin Stadt (an 09:18),Berlin-Hohenschönhausen
08:22,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Hohenschönhausen
08:49,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Hohenschönhausen
09:02,RB 61119,Templin Stadt (an 10:18),Berlin-Hohenschönhausen
09:22,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Hohenschönhausen
09:49,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Hohenschönhausen
10:02,RB 61121,Templin Stadt (an 11:18),Berlin-Hohenschönhausen
10:22,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Hohenschönhausen
10:49,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Hohenschönhausen
11:02,RB 61123,Templin Stadt (an 12:18),Berlin-Hohenschönhausen
11:22,RB 18312,Biesenthal (an 11:43),Berlin-Hohenschönhausen
11:40,RB 18315,Berlin Ostkreuz (an 11:53),Berlin-Hohenschönhausen
11:49,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Hohenschönhausen
12:02,RB 61125,Templin Stadt (an 13:18),Berlin-Hohenschönhausen
12:22,RB 18314,Biesenthal (an 12:43),Berlin-Hohenschönhausen
12:47,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Hohenschönhausen
13:40,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Hohenschönhausen
13:49,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Hohenschönhausen
14:22,RB 18318,Biesenthal (an 14:43),Berlin-Hohenschönhausen
15:49,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Hohenschönhausen
16:02,RB 61133,Templin Stadt (an 17:18),Berlin-Hohenschönhausen
16:22,RB 18322,Biesenthal (an 16:43),Berlin-Hohenschönhausen
16:40,RB 18325,Berlin Ostkreuz (an 16:53),Berlin-Hohenschönhausen
16:49,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Hohenschönhausen
18:22 (+4),RB 18326,Biesenthal (an 18:43),Berlin-Hohenschönhausen
18:40 (+3),RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Hohenschönhausen
19:22,RB 18328,Biesenthal (an 19:43),Berlin-Hohenschönhausen
20:02,RB 61141,Templin Stadt (an 21:18),Berlin-Hohenschönhausen
20:49,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
