Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:20 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22,ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+49),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:23,ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:36,RE 3360,Angermünde (an 01:38),Berlin Hbf
00:36 (+2),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3324,Lutherstadt Wittenberg Hbf (an 01:57),Berlin Hbf
00:42,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:48,RE 91800,Rangsdorf (an 01:26),Berlin Hbf
01:23,RE 73794,Erkner (an 01:52),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:05,RE 3364,Bernau(b Berlin) (an 02:24),Berlin Hbf
02:20,RE 3701,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 73798,Erkner (an 03:11),Berlin Hbf
02:42,RB 18339,Rangsdorf (an 03:14),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
03:58 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:26,RE 3,Plattling (an 23:00),Berlin Hbf
04:26 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:08,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:14,RE 3707,Michendorf (an 05:49),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:35,RE 3103,Nauen (an 06:21),Berlin Hbf
05:40 (+14),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,RE 33717,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:47,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:53 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
05:59 (+2),ICE 1001,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
05:59 (+2),ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Hbf
06:01,RE 33648,Brandenburg Hbf (an 06:53),Berlin Hbf
06:01,RE 73719,Brandenburg Hbf (an 06:53),Berlin Hbf
06:04,RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:04,RE 91636,Berlin Südkreuz (an 06:10),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 3105,Nauen (an 07:21),Berlin Hbf
06:36 (+1),ICE 808,Hamburg-Altona (an 08:56),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Wünsdorf-Waldstadt (an 07:42),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:48,ICE 644,Düsseldorf Hbf (an 11:08),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:52,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+1),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin Hbf
06:59,RE 73716,Berlin Ostbahnhof (an 07:09),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 91488,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:50),Berlin Hbf
07:14,RE 3711,Michendorf (an 07:49),Berlin Hbf
07:15 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:29 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:29 (+1),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,RE 3303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:35,RE 3107,Nauen (an 08:21),Berlin Hbf
07:36 (+12),IC 2274,Rostock Hbf (an 10:01),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+2),ICE 1606,Hamburg-Altona (an 10:01),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:44 (+1),ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:44,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
