Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Alexanderplatz
00:34,RE 73797,Möser (an 02:24),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
02:23,RE 3701,Berlin-Wannsee (an 02:49),Berlin Alexanderplatz
03:00,RE 1,Göttingen (an 22:50),Berlin Alexanderplatz
03:00,RE 73755,Brandenburg Hbf (an 04:06),Berlin Alexanderplatz
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
05:06,RE 3707,Berlin-Wannsee (an 05:33),Berlin Alexanderplatz
05:11,RE 62003,Berlin-Spandau (an 05:35),Berlin Alexanderplatz
05:29,RE 3103,Dallgow-Döberitz (an 06:02),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:54,RE 73719,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:29,RE 3105,Dallgow-Döberitz (an 07:02),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54,RE 73721,Möser (an 08:34),Berlin Alexanderplatz
07:06 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 7,Schleswig (an 07:41),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Elstal (an 07:52),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:54,RE 73723,Möser (an 09:34),Berlin Alexanderplatz
08:06,RE 3713,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Berlin-Spandau (an 08:36),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:53,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73725,Möser (an 10:34),Berlin Alexanderplatz
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Berlin-Spandau (an 09:36),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30 (+4),RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Möser (an 11:34),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Berlin-Wannsee (an 10:33),Berlin Alexanderplatz
10:11,RE 62013,Berlin-Spandau (an 10:35),Berlin Alexanderplatz
10:13,RE 18768,Cottbus Hbf (an 11:47),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:24,RE 3747,Berlin-Wannsee (an 10:51),Berlin Alexanderplatz
10:29,RE 3113,Berlin-Spandau (an 10:54),Berlin Alexanderplatz
10:30 (+2),RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:54,RE 73729,Möser (an 12:34),Berlin Alexanderplatz
11:06 (+13),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Berlin-Spandau (an 11:36),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Dallgow-Döberitz (an 12:02),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:54,RE 73731,Möser (an 13:34),Berlin Alexanderplatz
12:06 (+2),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Berlin-Spandau (an 12:36),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73733,Brandenburg Hbf (an 13:53),Berlin Alexanderplatz
13:06 (+11),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Elstal (an 13:52),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Dallgow-Döberitz (an 14:02),Berlin Alexanderplatz
13:30 (+2),RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:54,RE 33694,Brandenburg Hbf (an 14:53),Berlin Alexanderplatz
13:54,RE 73735,Potsdam Hbf (an 14:29),Berlin Alexanderplatz
14:06,RE 3725,Berlin-Wannsee (an 14:33),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Berlin-Spandau (an 14:35),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Berlin-Spandau (an 14:54),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:54,RE 73737,Brandenburg Hbf (an 15:53),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+17),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:11,RE 62023,Berlin-Spandau (an 15:36),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Dallgow-Döberitz (an 16:02),Berlin Alexanderplatz
15:30 (+7),RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:53 (+5),RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Brandenburg Hbf (an 16:53),Berlin Alexanderplatz
15:54,RE 91001,Brandenburg Hbf (an 16:53),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06,RE 3729,Berlin-Wannsee (an 16:33),Berlin Alexanderplatz
16:11,RE 62025,Berlin-Spandau (an 16:36),Berlin Alexanderplatz
16:29,RE 3125,Berlin-Spandau (an 16:54),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:53,RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
16:54,RE 73741,Möser (an 18:34),Berlin Alexanderplatz
17:06 (+11),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:11,RE 62027,Berlin-Spandau (an 17:36),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Dallgow-Döberitz (an 18:02),Berlin Alexanderplatz
17:30 (+4),RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 73783,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 (+1),RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:53,RE 73743,Möser (an 19:34),Berlin Alexanderplatz
18:06 (+1),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:06,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:10,RE 3748,Berlin Ostkreuz (an 18:18),Berlin Alexanderplatz
18:11,RE 62029,Elstal (an 18:52),Berlin Alexanderplatz
18:21,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 3129,Dallgow-Döberitz (an 19:02),Berlin Alexanderplatz
18:30 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 73785,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:46,RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53 (+1),RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54,RE 73745,Möser (an 20:34),Berlin Alexanderplatz
18:54,RE 91007,Brandenburg Hbf (an 19:53),Berlin Alexanderplatz
19:06 (+11),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:06,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
19:11,RE 62031,Berlin-Spandau (an 19:36),Berlin Alexanderplatz
19:21,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Dallgow-Döberitz (an 20:02),Berlin Alexanderplatz
19:30 (+10),RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:34,RE 73787,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:53 (+7),RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54,RE 73747,Potsdam Hbf (an 20:29),Berlin Alexanderplatz
19:54,RE 91009,Brandenburg Hbf (an 20:53),Berlin Alexanderplatz
20:06 (+2),RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:06,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11,RE 62033,Berlin-Spandau (an 20:36),Berlin Alexanderplatz
20:21,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:28 (+1),RE 3133,Dallgow-Döberitz (an 21:00),Berlin Alexanderplatz
20:30 (+5),RE 3132,Cottbus Hbf (an 21:55),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 (+6),RE 3734,Cottbus Hbf (an 22:30),Berlin Alexanderplatz
20:53,RE 73749,Möser (an 22:34),Berlin Alexanderplatz
21:06 (+10),RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Elstal (an 21:52),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:29,RE 3135,Berlin-Charlottenburg (an 21:46),Berlin Alexanderplatz
21:30,RE 3134,Cottbus Hbf (an 23:16),Berlin Alexanderplatz
21:34,RE 73791,Möser (an 23:21),Berlin Alexanderplatz
21:48,RE 62032,Flughafen BER (an 22:15),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:21,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:34,RE 73793,Möser (an 00:21),Berlin Alexanderplatz
22:54,RE 73827,Berlin Hbf (an 23:00),Berlin Alexanderplatz
23:03,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:39),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
