Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:19,RE 92745,Berlin-Wannsee (an 00:49),Berlin Ostbahnhof
00:43,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostbahnhof
00:53,RB 21968,Berlin Hbf (an 01:04),Berlin Ostbahnhof
01:04,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
04:04,RE 3705,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:04,RE 7,Freiburg(Breisgau) Hbf (an 23:56),Berlin Ostbahnhof
04:09 (+1),ICE 646,Essen Hbf (an 08:40),Berlin Ostbahnhof
04:15 (+19),ICE 277,Chur (an 14:22),Berlin Ostbahnhof
04:23,RE 2,Frankfurt(Main)Hbf (an 08:22),Berlin Ostbahnhof
04:23,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Ostbahnhof
04:28,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostbahnhof
05:04,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:12,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostbahnhof
05:15,ICE 946,Essen Hbf (an 09:37),Berlin Ostbahnhof
05:15,ICE 956,Düsseldorf Hbf (an 10:04),Berlin Ostbahnhof
05:19,ICE 1158,Bonn Hbf (an 10:08),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:38,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostbahnhof
05:57,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:04,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:12,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostbahnhof
06:15 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:27 Ausfall,ES 453,Usti nad Labem hl.n. (an 09:37),Berlin Ostbahnhof
06:30,RE 73804,Brandenburg Hbf (an 07:33),Berlin Ostbahnhof
06:32,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:38,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostbahnhof
06:55 (+5),ICE 1548,Köln Hbf (an 12:09),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:04,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:06 (+1),ICE 795,Karlsruhe Hbf (an 13:17),Berlin Ostbahnhof
07:12,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostbahnhof
07:25,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:30,RE 73806,Brandenburg Hbf (an 08:33),Berlin Ostbahnhof
07:32 (+23),ICE 944,Essen Hbf (an 11:37),Berlin Ostbahnhof
07:32 (+23),ICE 954,Düsseldorf Hbf (an 12:04),Berlin Ostbahnhof
07:38,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostbahnhof
07:39,RB 18146,Golm (an 08:36),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:04,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:12,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostbahnhof
