Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:57 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
10:57 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
12:57 (+3),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
14:57 (+1),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
16:57 (+3),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+6),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
18:57 (+11),RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+5),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
20:46,RE 93635,Hennigsdorf(b Berlin) (ab 20:10),Berlin Jungfernheide
21:00 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:45,RE 93617,Hennigsdorf(b Berlin) (ab 21:10),Berlin Jungfernheide
22:44,RE 93637,Hennigsdorf(b Berlin) (ab 22:10),Berlin Jungfernheide
