Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
06:09,RB 61254,Berlin Ostkreuz (ab 06:06),Berlin-Lichtenberg
06:47,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:05,RB 61253,Müncheberg(Mark) (ab 06:24),Berlin-Lichtenberg
07:12,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:24,RB 5154,Kostrzyn (ab 06:02),Berlin-Lichtenberg
07:39,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin-Lichtenberg
07:47,RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
07:56,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:05,RB 61255,Müncheberg(Mark) (ab 07:24),Berlin-Lichtenberg
08:09,RB 61258,Berlin Ostkreuz (ab 08:06),Berlin-Lichtenberg
08:12,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:51,RB 61119,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
09:09,RB 61260,Berlin Ostkreuz (ab 09:06),Berlin-Lichtenberg
09:24,RB 5158,Kostrzyn (ab 08:02),Berlin-Lichtenberg
09:39,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51,RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56,RB 61120,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:09,RB 61262,Berlin Ostkreuz (ab 10:06),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:24,RB 5160,Kostrzyn (ab 09:04),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:09,RB 61264,Berlin Ostkreuz (ab 11:06),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:24,RB 5162,Kostrzyn (ab 10:02),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:24,RB 5164,Kostrzyn (ab 11:04),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:24,RB 5166,Kostrzyn (ab 12:02),Berlin-Lichtenberg
