Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
12:03,RB 61115,Templin Stadt (an 13:19),Berlin-Hohenschönhausen
12:49 (+3),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
12:50 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:03 (+3),RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:49 (+30),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50 Ausfall,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:03 Ausfall,RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49 (+3),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:03,RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:49 (+3),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50 Ausfall,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:03 (+3),RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:49 (+2),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50 Ausfall,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:03 (+2),RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:49 (+2),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
17:50 Ausfall,RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:03 Ausfall,RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50 Ausfall,RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:50 Ausfall,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:03,RB 61131,Templin Stadt (an 21:19),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Hohenschönhausen
20:50 Ausfall,RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
