Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:50 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:02,RE 62051,Baruth(Mark) (ab 04:08),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 93867,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin-Lichtenberg (ab 05:41),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:05),Berlin Südkreuz
06:20,RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:43 (+65),RE 93047,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:04,RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
07:11,RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:17,RE 3331,Miltzow (ab 04:11),Berlin Südkreuz
07:26,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:44,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44 (+1),RE 93869,Jüterbog (ab 07:03),Berlin Südkreuz
07:50,RE 62058,Berlin-Lichtenberg (ab 07:41),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:04,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
