Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+1),ICE 2510,Berlin Ostbahnhof (an 00:16),Berlin Hbf
00:09 (+1),ICE 500,Berlin Ostbahnhof (an 00:16),Berlin Hbf
00:16 (+1),ICE 2937,Berlin Ostbahnhof (an 00:23),Berlin Hbf
00:16 (+1),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Hbf
00:17,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Hbf
00:21,ICE 1000,Berlin Ostbahnhof (an 00:30),Berlin Hbf
00:25,RE 92030,Berlin-Spandau (an 00:35),Berlin Hbf
00:29 (+45),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29 (+45),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:33,RE 3745,Bad Belzig (an 01:35),Berlin Hbf
00:50,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 02:40),Berlin Hbf
00:53,RE 3165,Nennhausen (an 01:46),Berlin Hbf
00:55,RE 73796,Magdeburg Hbf (an 02:59),Berlin Hbf
01:04,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:08 (+8),ICE 2926,Berlin Ostbahnhof (an 01:17),Berlin Hbf
01:08 (+8),ICE 700,Berlin Ostbahnhof (an 01:17),Berlin Hbf
01:14,RB 21968,Berlin-Charlottenburg (an 01:22),Berlin Hbf
01:32 Ausfall,ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:32 (+3),ICE 2939,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:38 (+25),ICE 1500,Berlin Ostbahnhof (an 01:44),Berlin Hbf
01:38 (+25),ICE 2500,Berlin Ostbahnhof (an 01:44),Berlin Hbf
01:43,RB 21969,Flughafen BER (an 02:17),Berlin Hbf
01:57,RE 62088,Berlin-Spandau (an 02:08),Berlin Hbf
02:09,RB 93362,Eberswalde Hbf (an 02:48),Berlin Hbf
02:09,RE 91762,Eberswalde Hbf (an 02:48),Berlin Hbf
02:30,RE 3701,Berlin-Wannsee (an 02:48),Berlin Hbf
02:30,RE 7,Berlin-Wannsee (an 02:48),Berlin Hbf
02:37,RE 73793,Berlin Ostbahnhof (an 02:48),Berlin Hbf
03:03,RE 62090,Berlin-Spandau (an 03:14),Berlin Hbf
03:07,RE 73754,Magdeburg Hbf (an 05:15),Berlin Hbf
03:57,RE 62092,Berlin-Spandau (an 04:09),Berlin Hbf
