Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:02,RB 61113,Sachsenhausen(Nordb) (an 06:25),Berlin-Hohenschönhausen
06:49,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Hohenschönhausen
07:02,RB 61115,Templin Stadt (an 08:18),Berlin-Hohenschönhausen
07:49,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Hohenschönhausen
08:02,RB 61117,Templin Stadt (an 09:18),Berlin-Hohenschönhausen
08:49,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Hohenschönhausen
08:52,RB 18206,Oranienburg (an 09:11),Berlin-Hohenschönhausen
09:02,RB 61119,Templin Stadt (an 10:18),Berlin-Hohenschönhausen
09:05,RB 18211,Berlin Ostkreuz (an 09:17),Berlin-Hohenschönhausen
09:49,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Hohenschönhausen
09:52,RB 18208,Oranienburg (an 10:11),Berlin-Hohenschönhausen
10:02,RB 61121,Templin Stadt (an 11:18),Berlin-Hohenschönhausen
10:05,RB 18213,Schönefeld(bei Berlin) (an 10:35),Berlin-Hohenschönhausen
10:49,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Hohenschönhausen
11:02,RB 61123,Löwenberg(Mark) (an 11:38),Berlin-Hohenschönhausen
11:05,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Hohenschönhausen
11:49,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Hohenschönhausen
11:52,RB 18212,Oranienburg (an 12:11),Berlin-Hohenschönhausen
12:02,RB 61125,Löwenberg(Mark) (an 12:38),Berlin-Hohenschönhausen
13:02,RB 61127,Löwenberg(Mark) (an 13:38),Berlin-Hohenschönhausen
13:49,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Hohenschönhausen
14:02,RB 61129,Löwenberg(Mark) (an 14:38),Berlin-Hohenschönhausen
14:05,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin-Hohenschönhausen
14:52,RB 18218,Oranienburg (an 15:11),Berlin-Hohenschönhausen
15:02,RB 61131,Sachsenhausen(Nordb) (an 15:25),Berlin-Hohenschönhausen
16:02,RB 61133,Sachsenhausen(Nordb) (an 16:25),Berlin-Hohenschönhausen
17:02,RB 61135,Sachsenhausen(Nordb) (an 17:25),Berlin-Hohenschönhausen
17:49,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Hohenschönhausen
17:52,RB 18224,Oranienburg (an 18:11),Berlin-Hohenschönhausen
18:02,RB 61137,Sachsenhausen(Nordb) (an 18:25),Berlin-Hohenschönhausen
18:49,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Hohenschönhausen
19:02,RB 61139,Sachsenhausen(Nordb) (an 19:25),Berlin-Hohenschönhausen
19:05,RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin-Hohenschönhausen
19:52,RB 18228,Oranienburg (an 20:11),Berlin-Hohenschönhausen
20:02,RB 61141,Sachsenhausen(Nordb) (an 20:25),Berlin-Hohenschönhausen
21:02,RB 61143,Sachsenhausen(Nordb) (an 21:25),Berlin-Hohenschönhausen
22:02,RB 61145,Sachsenhausen(Nordb) (an 22:25),Berlin-Hohenschönhausen
23:02,RB 61147,Sachsenhausen(Nordb) (an 23:25),Berlin-Hohenschönhausen
