Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+102),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten Zoologischer 
00:11 (+95),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
00:26,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:37 (+44),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+33),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Zoologischer Garten
00:37 (+44),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten Zoologischer 
00:37 (+33),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Zoologischer Garten
04:29,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:29 (+1),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten Zoologischer 
04:33,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
05:30 (+2),ICE 100,Berlin Zoologischer Garten Zoologischer  (ab 05:32),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
06:51,ICE 674,Frankfurt(Main)Hbf (ab 23:45),Berlin Zoologischer Garten
07:00,ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten
07:00 (+2),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Zoologischer Garten Zoologischer 
07:36 (+1),IC 2432,Cottbus Hbf (ab 05:34),Berlin Zoologischer Garten
07:41 (+6),ICE 649,Hannover Hbf (ab 05:27),Berlin Zoologischer Garten Zoologischer 
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:19,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Zoologischer Garten
08:32,RE 62006,Elstal (ab 08:07),Berlin Zoologischer Garten
08:39,RE 3710,Beelitz-Heilstätten (ab 08:01),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:00,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Zoologischer Garten
09:00 (+1),ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Zoologischer Garten Zoologischer 
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:19,RE 3715,Berlin Ostbahnhof (ab 09:02),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:39,RE 3712,Beelitz-Heilstätten (ab 09:01),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:58,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:00 (+4),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Zoologischer Garten
10:00 (+2),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Zoologischer Garten Zoologischer 
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:19,RE 3717,Berlin Ostbahnhof (ab 10:02),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Elstal (ab 10:07),Berlin Zoologischer Garten
10:39,RE 3714,Beelitz-Heilstätten (ab 10:01),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:57 (+3),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:19,RE 3719,Berlin Ostbahnhof (ab 11:02),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Elstal (ab 11:07),Berlin Zoologischer Garten
11:39,RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:15 (+7),RE 92426,Dallgow-Döberitz (ab 11:56),Berlin Zoologischer Garten
12:19,RE 3721,Berlin Ostbahnhof (ab 12:02),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Elstal (ab 12:07),Berlin Zoologischer Garten
12:39 (+1),RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:57,ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Zoologischer Garten
12:58 (+37),ICE 555,Köln Hbf (ab 08:45),Berlin Zoologischer Garten Zoologischer 
12:58 (+38),ICE 555,Köln Hbf (ab 08:45),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:15,RE 92428,Dallgow-Döberitz (ab 12:57),Berlin Zoologischer Garten
13:19,RE 3723,Berlin Ostbahnhof (ab 13:02),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Elstal (ab 13:07),Berlin Zoologischer Garten
13:39,RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
