Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:01,RE 3167,Jüterbog (ab 05:03),Berlin Jungfernheide
06:39,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:56,RE 3146,Stendal Hbf (ab 05:45),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55 (+1),RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:01 (+5),RE 3169,Jüterbog (ab 07:03),Berlin Jungfernheide
08:57,RE 3148,Rathenow (ab 08:02),Berlin Jungfernheide
09:00 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
09:55,RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:57 (+1),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Jungfernheide
11:00 (+24),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:56 (+16),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:57 (+1),RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
13:00 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
13:56,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:57 (+4),RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:57 (+5),RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:00 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:56,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00 (+11),RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:57,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:00 (+8),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01,RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:57,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:00,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:55,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:01 (+25),RE 3183,Jüterbog (ab 21:03),Berlin Jungfernheide
23:11,RE 3185,Jüterbog (ab 22:03),Berlin Jungfernheide
