Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
08:12 (+6),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:50 (+2),RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:04 (+5),RB 18211,Schönefeld(bei Berlin) (an 09:34),Berlin-Hohenschönhausen
09:50 (+2),RB 18208,Oranienburg (an 10:09),Berlin-Hohenschönhausen
10:50 (+2),RB 18210,Oranienburg (an 11:09),Berlin-Hohenschönhausen
11:50,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:50 (+2),RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:04 (+1),RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Hohenschönhausen
14:50,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:04 (+1),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Hohenschönhausen
15:50,RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:50,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:50 (+1),RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:50 (+1),RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
20:50 (+5),RB 18230,Oranienburg (an 21:09),Berlin-Hohenschönhausen
21:50,RB 18232,Oranienburg (an 22:09),Berlin-Hohenschönhausen
22:51,RB 18236,Oranienburg (an 23:09),Berlin-Hohenschönhausen
23:46,RB 61389,Oranienburg (an 00:04),Berlin-Hohenschönhausen
