Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:10,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Lichtenberg
05:20 (+1),RB 61143,Berlin Ostkreuz (ab 05:17),Berlin-Lichtenberg
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:32,RB 61142,Werneuchen (ab 05:02),Berlin-Lichtenberg
05:36 (+1),RB 5151,Berlin Ostkreuz (ab 05:33),Berlin-Lichtenberg
05:53 (+1),RB 92803,Berlin Ostkreuz (ab 05:50),Berlin-Lichtenberg
06:02 (+1),RB 61346,Eberswalde Hbf (ab 05:17),Berlin-Lichtenberg
06:23 (+1),RB 61145,Berlin Ostkreuz (ab 06:20),Berlin-Lichtenberg
06:24 (+3),RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:36 (+3),RB 5153,Berlin Ostkreuz (ab 06:33),Berlin-Lichtenberg
06:53 (+1),RB 92805,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
07:23,RB 61147,Berlin Ostkreuz (ab 07:20),Berlin-Lichtenberg
07:24 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:25 (+31),RE 3303,Greifswald (ab 04:39),Berlin-Lichtenberg
07:32,RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:36 (+1),RB 5155,Berlin Ostkreuz (ab 07:33),Berlin-Lichtenberg
07:45 (+13),RE 3342,Jüterbog (ab 06:33),Berlin-Lichtenberg
07:53 (+1),RB 92807,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
07:54 (+3),RE 5801,Angermünde (ab 07:00),Berlin-Lichtenberg
07:58 (+2),RB 61106,Templin Stadt (ab 06:32),Berlin-Lichtenberg
08:15 (+21),RE 3343,Schwedt(Oder) (ab 07:06),Berlin-Lichtenberg
08:24 (+1),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:46 (+48),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin-Lichtenberg
09:24 (+2),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:25 (+16),RE 3305,Stralsund Hbf (ab 06:17),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:49 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin-Lichtenberg
10:24,RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32,RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
11:32,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
16:32 (+1),RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
19:32 (+1),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
22:47 (+1),RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin-Lichtenberg
