Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:04,00:04,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:52),4
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
05:02 (+1),05:03,RE 3302,Jüterbog (ab 04:22),4
05:36,05:36,RE 3167,Jüterbog (ab 05:02),4
05:50,05:50,RE 3341,Schwedt(Oder) (ab 04:04),3
06:05 (+1),06:06,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),4
06:19,06:19,RE 3164,Stendal Hbf (ab 04:48),3
06:36,06:36,RE 3147,Falkenberg(Elster) (ab 05:14),4
06:53,06:53,RE 3301,Pasewalk (ab 04:44),3
07:02,07:02,RE 10237,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:02 (+1),07:03,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),4
07:21 (+9),07:30,RE 3146,Stendal Hbf (ab 05:48),3
07:50,07:50,RE 3343,Schwedt(Oder) (ab 06:04),3
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02 (+4),09:06,RE 3306,Luckenwalde (ab 08:35),4
09:21,09:21,RE 3148,Rathenow (ab 08:05),3
09:50,09:50,RE 3345,Schwedt(Oder) (ab 08:04),3
10:05,10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),4
10:53,10:53,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+8),11:10,RE 3308,Luckenwalde (ab 10:35),4
11:50,11:50,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05,12:05,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:19 (+5),12:24,RE 3170,Stendal Hbf (ab 10:47),3
12:36 (+5),12:41,RE 3153,Falkenberg(Elster) (ab 11:18),4
12:53 (+1),12:54,RE 3307,Stralsund Hbf (ab 09:10),3
13:02 (+7),13:09,RE 3310,Luckenwalde (ab 12:35),4
13:21,13:21,RE 3152,Rathenow (ab 12:02),3
13:50,13:50,RE 3349,Schwedt(Oder) (ab 12:04),3
14:05 (+3),14:08,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),4
14:53 (+3),14:56,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+6),15:08,RE 3312,Luckenwalde (ab 14:35),4
15:21 (+3),15:24,RE 3154,Rathenow (ab 14:02),3
16:05 (+2),16:07,RE 3352,Lutherstadt Wittenberg Hbf (ab 14:52),4
16:19 (+1),16:20,RE 3174,Stendal Hbf (ab 14:47),3
16:36,16:36,RE 3157,Falkenberg(Elster) (ab 15:18),4
16:53 (+1),16:54,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+2),17:04,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),4
17:21 (+1),17:22,RE 3156,Rathenow (ab 16:02),3
18:05,18:05,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19 (+4),18:23,RE 3176,Stendal Hbf (ab 16:47),3
18:36,18:36,RE 3159,Falkenberg(Elster) (ab 17:18),4
18:53 (+6),18:59,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+5),19:07,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),4
19:21,19:21,RE 3158,Rathenow (ab 18:02),3
19:36,19:36,RE 3181,Jüterbog (ab 19:02),4
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05,20:05,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:36,20:36,RE 3161,Falkenberg(Elster) (ab 19:18),4
20:52 (+4),20:56,RE 3315,Stralsund Hbf (ab 17:10),3
21:02,21:02,RE 3318,Luckenwalde (ab 20:35),4
21:21,21:21,RE 3160,Rathenow (ab 20:04),3
21:47,21:47,RE 3357,Schwedt(Oder) (ab 20:04),3
