Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 3100,Cottbus Hbf (an 02:42),Berlin Alexanderplatz
00:10,RE 92825,Berlin Zoologischer Garten (an 00:23),Berlin Alexanderplatz
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:41,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
00:48,RE 92820,Flughafen BER (an 01:15),Berlin Alexanderplatz
00:48,RE 92894,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:05,RE 3742,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 62041,Falkensee (an 01:42),Berlin Alexanderplatz
01:07,RE 8,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:12,RE7,Karlsruhe Hbf (an 21:21),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
03:52,RE 92896,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
05:06,RE 3707,Potsdam Hbf (an 05:40),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:54,RE 90393,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
06:11,RE 62005,Konstanz (an 16:45),Berlin Alexanderplatz
