Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+5),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:15,RE 62045,Berlin Ostbahnhof (ab 00:05),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+13),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27,RE 3745,Oranienburg (ab 17:45),Berlin Hbf
00:33,FEX94526,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:35,RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:39 (+8),RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:49,RE 3141,Königs Wusterhausen (ab 00:13),Berlin Hbf
01:03 (+6),RE 3742,Michendorf (ab 00:27),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:39,RE 93753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:12,RE 62047,Schönefeld(bei Berlin) (ab 01:16),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:28,FEX93683,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:09 (+3),RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39 (+2),RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+2),ICE 1701,Berlin Gesundbrunnen (ab 05:19),Berlin Hbf
