Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 94150,Eisenhüttenstadt (an 01:38),Berlin Alexanderplatz
00:05,RE1,Göttingen (an 09:51),Berlin Alexanderplatz
00:10,RE 62045,Nauen (an 00:58),Berlin Alexanderplatz
00:22,RE 3701,Bad Belzig (an 01:32),Berlin Alexanderplatz
00:22,RE 94501,Berlin Zoologischer Garten (an 00:34),Berlin Alexanderplatz
00:28 (+11),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:34,RE 94197,Berlin Zoologischer Garten (an 00:46),Berlin Alexanderplatz
00:41 (+14),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:00,RE 3100,Cottbus Hbf (an 02:42),Berlin Alexanderplatz
01:05 (+3),RE 94542,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07 (+4),RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:29 (+11),RE 94194,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:34,RE 94453,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40 (+1),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:12,RE 94503,Berlin Zoologischer Garten (an 02:25),Berlin Alexanderplatz
02:44,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
02:44,RE 94198,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:01,RE 94455,Berlin Zoologischer Garten (an 03:13),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:11,RE 8,Ludwigslust (an 06:27),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE 94452,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:54,RE 94117,Berlin Zoologischer Garten (an 05:07),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:06,RE 94507,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:21,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:21,RE 94154,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:30,RE2,Dresden Hbf (an 22:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:34,RE 94159,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Alexanderplatz
05:52,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Alexanderplatz
05:52,RE 94554,Calau(Nl) (an 07:15),Berlin Alexanderplatz
05:54 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:11,RE 62005,Konstanz (an 16:45),Berlin Alexanderplatz
06:16 (+7),RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RB23,Züssow (an 08:48),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21 (+19),RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:34 (+5),RE 94161,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42 (+3),RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 94556,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54,RE 90417,Berlin Zoologischer Garten (an 07:07),Berlin Alexanderplatz
06:54,RE 94121,Berlin Zoologischer Garten (an 07:07),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:06,RE 94116,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:06,RE 94511,Berlin Zoologischer Garten (an 07:19),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:16,RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:21 (+14),RE 94158,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 94163,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Alexanderplatz
07:48 (+27),RE 62004,Berlin-Lichtenberg (an 08:16),Berlin Alexanderplatz
07:53,RE 93008,Lübbenau(Spreewald) (an 09:03),Berlin Alexanderplatz
07:53 (+1),RE 94508,Calau(Nl) (an 09:15),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
