Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:43,RE 62038,Wismar (ab 21:25),Berlin Friedrichstr
01:25,RE 93794,Berlin-Wannsee (ab 01:01),Berlin Friedrichstr
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Friedrichstr
05:14,RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 93754,Berlin Zoologischer Garten (ab 05:08),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:37),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 04:01),Berlin Friedrichstr
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstr
05:36,RE 93759,Berlin Ostkreuz (ab 05:26),Berlin Friedrichstr
05:47 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 93014,Berlin-Wannsee (ab 05:35),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstr
06:09 (+1),RE 3709,Senftenberg (ab 04:11),Berlin Friedrichstr
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:49,RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:56,RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:07 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:25,RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:14),Berlin Friedrichstr
07:48 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:56,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 93718,Berlin-Wannsee (ab 07:40),Berlin Friedrichstr
08:07,RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstr
08:09 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstr
08:25,RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 93725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Friedrichstr
09:09 (+5),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:14 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstr
09:25 (+2),RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:36,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstr
09:45,RB 18148,Flughafen BER (ab 09:14),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:56,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Friedrichstr
10:09 (+5),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:12,RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Friedrichstr
10:14,RE 62013,Flughafen BER (ab 09:44),Berlin Friedrichstr
10:16,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Friedrichstr
10:25,RE 3112,Nauen (ab 09:37),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstr
10:48 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
10:56,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 93724,Berlin-Wannsee (ab 10:40),Berlin Friedrichstr
11:09 (+8),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:14 (+16),RE 62015,Flughafen BER (ab 10:44),Berlin Friedrichstr
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:48 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:12,RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09 (+9),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:14),Berlin Friedrichstr
13:48 (+5),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
