Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07 (+23),00:30,ICE 2281,Hamburg-Altona (ab 21:26),
00:07 (+23),00:30,ICE 901,Hamburg-Altona (ab 21:26),1
00:20,00:20,ICE 947,Köln Hbf (ab 19:27),1
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),2
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),1
00:33,00:33,RE 3745,Senftenberg (ab 22:26),2
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),2
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),1
01:16,01:16,RE 73791,Potsdam Park Sanssouci (ab 00:47),1
01:23 (+11),01:34,ICE 1707,Hamburg-Altona (ab 22:34),
01:30,01:30,RE 73791,Magdeburg Hbf (ab 23:21),1
01:49 (+11),02:00,ICE 274,Basel SBB (ab 18:16),2
02:11 (+49),03:00,ICE 647,Köln Hbf (ab 21:26),
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:32,04:32,RB 21813,Berlin-Charlottenburg (ab 04:29),2
04:33 (+1),04:34,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
05:03,05:03,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08,05:08,RE 73753,Kirchmöser (ab 04:16),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:28 (+32),06:00,ICE 1541,Köln Hbf (ab 23:28),1
05:29,05:29,RE 73758,Frankfurt(Oder) (ab 04:15),4
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),4
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:08,06:08,RB 73803,Brandenburg Hbf (ab 05:22),2
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:46,06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),3
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08,07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Eisenhüttenstadt (ab 05:36),4
07:35 (+1),07:36,IC 2432,Cottbus Hbf (ab 06:01),3
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:45 (+1),07:46,ICE 649,Hannover Hbf (ab 05:50),
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
07:57,07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:03,08:03,RB 18145,Potsdam Hbf (ab 07:41),1
08:07,08:07,RE 73722,Eisenhüttenstadt (ab 06:20),3
08:11 (+9),08:20,ICE 851,Hannover Hbf (ab 06:09),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:46,08:46,RE 73808,Berlin Ostbahnhof (ab 08:30),3
08:51,08:51,RE 73719,Magdeburg Hbf (ab 07:12),2
08:57,08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03,09:03,RB 18147,Potsdam Hbf (ab 08:41),1
09:07,09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:08,09:08,RE 73809,Brandenburg Hbf (ab 08:22),2
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
