Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:40,RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:06),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:38,RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
06:59,RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:14,RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:40,RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:38 (+6),RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:37,RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
10:17 (+1),RE 3308,Berlin Hbf (an 10:31),Berlin-Lichterfelde Ost
10:38 (+1),RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:46,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin-Lichterfelde Ost
10:46,RE3,Hannover Hbf (an 23:15),Berlin-Lichterfelde Ost
11:12,RE 3346,Angermünde (an 12:28),Berlin-Lichterfelde Ost
12:17 (+1),RE 3310,Berlin Hbf (an 12:31),Berlin-Lichterfelde Ost
12:38 (+5),RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46 (+7),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
13:12,RE 3348,Angermünde (an 14:28),Berlin-Lichterfelde Ost
13:37,RE 26113,Berlin Hbf (an 13:52),Berlin-Lichterfelde Ost
13:37,RE 3175,Rathenow (an 14:54),Berlin-Lichterfelde Ost
13:37,RE4,Karlsruhe Hbf (an 19:53),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Berlin Hbf (an 14:31),Berlin-Lichterfelde Ost
14:38,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
15:13,RE 3350,Angermünde (an 16:28),Berlin-Lichterfelde Ost
15:43 (+5),RE 3177,Rathenow (an 16:54),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Berlin Hbf (an 16:31),Berlin-Lichterfelde Ost
16:38 (+6),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46 (+5),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
17:14 (+6),RE 3352,Angermünde (an 18:28),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Berlin-Spandau (an 18:06),Berlin-Lichterfelde Ost
17:37 (+7),RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
18:17 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 (+1),RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
18:46 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
19:12 (+8),RE 3354,Angermünde (an 20:35),Berlin-Lichterfelde Ost
19:19 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43 (+2),RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:49 (+6),RE 3315,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:19 (+4),RE 3178,Jüterbog (an 20:56),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46 (+8),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:12 (+1),RE 3356,Angermünde (an 22:34),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:55),Berlin-Lichterfelde Ost
21:38 (+2),RE 3183,Rathenow (an 22:52),Berlin-Lichterfelde Ost
21:49,RE 3317,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
21:53,RE 62085,Berlin Hbf (an 22:07),Berlin-Lichterfelde Ost
22:51,RE 3185,Stendal Hbf (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
