Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:32,RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
00:39,BSV 9049,Wuppertal-Vohwinkel (ab 00:13),Berlin-Spandau
00:59 Ausfall,RE 3642,Wustrau-Radensleben (ab 02:10),Berlin-Spandau
01:05 (+2),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:27 (+3),RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:28,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39 (+1),RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:50 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54 (+3),RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+1),IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:33 Ausfall,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37 Ausfall,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:45 (+2),ICE 808,Berlin Südkreuz (ab 06:18),Berlin-Spandau
06:50,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+3),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
07:10 (+3),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+3),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
07:15 (+4),IC 2070,Berlin Südkreuz (ab 06:55),Berlin-Spandau
07:19 Ausfall,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21 (+1),RE 62004,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:22 Ausfall,RB 18504,Berlin Südkreuz (ab 07:02),Berlin-Spandau
07:24,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:35,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:49 (+47),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54 (+2),RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07 (+1),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08,ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:13 (+8),IC 2074,Berlin Südkreuz (ab 07:51),Berlin-Spandau
08:19 Ausfall,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 Ausfall,RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:33 Ausfall,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 Ausfall,RE 3609,Neuruppin West (ab 07:26),Berlin-Spandau
08:43 (+24),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:44 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+3),ICE 806,Leipzig Hbf (ab 07:16),Berlin-Spandau
08:49,FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56,RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58,ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:00,RB 18606,Ludwigsfelde (ab 07:40),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10 (+2),ICE 642,Berlin Ostbahnhof (ab 08:36),Berlin-Spandau
09:10 (+2),ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin-Spandau
09:10 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 (+12),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+7),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25 (+5),ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:26 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30 (+2),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:30 Ausfall,RB 18251,Berlin Gesundbrunnen (ab 09:17),Berlin-Spandau
09:32 Ausfall,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37 Ausfall,RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:43,ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+7),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:49 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54 (+2),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56 (+1),RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58,ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58,ICE 853,Köln Hbf (ab 05:12),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58 (+1),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00 (+1),RB 18608,Ludwigsfelde (ab 08:32),Berlin-Spandau
10:02 (+1),RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07 (+1),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08,IC 2175,Rostock Hbf (ab 07:51),Berlin-Spandau
10:10 (+6),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:11,ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:13 (+8),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19 Ausfall,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24 (+1),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 Ausfall,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30,ICE 753,Köln Hbf (ab 05:43),Berlin-Spandau
10:33 Ausfall,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35 (+3),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 Ausfall,RE 3613,Neuruppin West (ab 09:24),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:44 (+17),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+4),ICE 804,Nürnberg Hbf (ab 07:06),Berlin-Spandau
10:47,ICE 543,Köln Hbf (ab 06:27),Berlin-Spandau
10:50 (+18),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:27),Berlin-Spandau
11:00 (+3),RB 18610,Ludwigsfelde (ab 09:39),Berlin-Spandau
11:02 (+1),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+3),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:09 (+1),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:09 (+1),ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 (+13),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15 (+4),ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:19 Ausfall,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+5),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 Ausfall,RB 18512,Berlin Südkreuz (ab 11:02),Berlin-Spandau
11:26 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 Ausfall,RB 18255,Berlin Gesundbrunnen (ab 11:17),Berlin-Spandau
11:30 (+9),IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:33,ICE 795,Berlin Südkreuz (ab 11:07),Berlin-Spandau
11:33 Ausfall,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:35,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 Ausfall,RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:43 (+18),ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+2),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 (+3),ICE 602,München Hbf (ab 06:53),Berlin-Spandau
11:49,RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54 (+2),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:56,RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58,ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58,ICE 855,Köln Hbf (ab 07:23),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00 (+6),RB 18612,Ludwigsfelde (ab 10:32),Berlin-Spandau
