Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RB 62051,Wustermark (ab 05:39),3
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
09:05,09:05,RB 62057,Wustermark (ab 08:39),3
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:32,09:32,RB 18248,Werder(Havel) (ab 08:34),3
09:52,09:52,RB 62058,Berlin Südkreuz (ab 09:38),4
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:29,10:29,RE 62013,Baruth(Mark) (ab 09:20),4
10:32,10:32,RB 18250,Werder(Havel) (ab 09:41),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:32,13:32,RB 18256,Werder(Havel) (ab 12:34),3
13:52,13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:05,14:05,RB 62067,Wustermark (ab 13:39),3
14:26,14:26,RB 62018,Elstal (ab 14:05),3
14:29,14:29,RE 62021,Baruth(Mark) (ab 13:20),4
14:58,14:58,RE 3154,Rathenow (ab 14:02),3
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:52,15:52,RB 62070,Berlin Südkreuz (ab 15:38),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Baruth(Mark) (ab 15:21),4
16:52,16:52,RB 62072,Berlin Südkreuz (ab 16:38),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:21,17:21,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,17:32,RB 18264,Werder(Havel) (ab 16:39),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:05,19:05,RB 62077,Wustermark (ab 18:39),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:52,19:52,RB 62078,Berlin Südkreuz (ab 19:38),4
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:22,20:22,RB 18273,Berlin Gesundbrunnen (ab 20:15),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Baruth(Mark) (ab 19:21),4
20:32,20:32,RB 18270,Werder(Havel) (ab 19:41),3
20:52,20:52,RB 62080,Berlin Südkreuz (ab 20:38),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:21,21:21,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:34,21:34,RB 18272,Werder(Havel) (ab 20:39),3
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59,21:59,RE 3183,Jüterbog (ab 21:02),4
22:06,22:06,RB 62083,Wustermark (ab 21:39),3
22:27,22:27,RE 62034,Elstal (ab 22:06),3
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:32,22:32,RB 18274,Werder(Havel) (ab 21:41),3
22:52,22:52,RB 62084,Berlin Südkreuz (ab 22:38),4
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:05,23:05,RB 62085,Wustermark (ab 22:38),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RE 62036,Elstal (ab 23:07),3
23:29,23:29,RE 62039,Elsterwerda (ab 21:30),4
