Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24 (+1),00:25,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Schwedt(Oder) (an 01:55),10
00:29 (+3),00:32,RE 3366,Eberswalde Hbf (an 01:04),
02:15 (+5),02:20,RE 3362,Eberswalde Hbf (an 02:48),
04:02,04:02,RB 18241,Potsdam Hbf (an 05:23),
04:15,04:15,RE 3705,Potsdam Hbf (an 04:40),
04:54,04:54,RE 5,Göppingen (an 23:49),
05:14,05:14,RB 18243,Wustermark (an 05:46),8
05:17,05:17,ICE 279,Interlaken Ost (an 15:59),7
05:22,05:22,RE 3102,Lübbenau(Spreewald) (an 06:32),
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+3),05:29,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:06,06:06,RB 21825,Berlin Südkreuz (an 06:29),
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16,06:16,ICE 2823,Mannheim Hbf (an 13:21),7
06:16 (+24),06:40,ICE 503,München Hbf (an 11:07),7
06:21,06:21,RE 3104,Lübbenau(Spreewald) (an 07:32),
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+2),06:28,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
07:06,07:06,RE 21833,Berlin Südkreuz (an 07:29),
07:22,07:22,RE 3106,Lübbenau(Spreewald) (an 08:32),
07:24,07:24,RE 3343,Berlin Südkreuz (an 07:39),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RE 3304,Stralsund Hbf (an 10:44),9
07:54,07:54,RE 3506,St. Gallen(CH) (an 23:34),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:54,08:54,RE 4354,Rostock Hbf (an 11:23),10
09:03 (+5),09:08,ICE 936,Ostseebad Binz (an 12:29),7
09:06,09:06,RB 21849,Berlin Südkreuz (an 09:29),
09:06,09:06,RE 4355,Berlin Hbf (an 09:13),6
09:18,09:18,ICE 797,Kassel-Wilhelmshöhe (an 12:12),7
09:22,09:22,RE 3110,Lübbenau(Spreewald) (an 10:32),
09:24 (+3),09:27,RE 3345,Luckenwalde (an 10:27),6
09:26 (+3),09:29,ICE 1505,München Hbf (an 13:43),7
09:26,09:26,ICE 2835,München Hbf (an 13:43),7
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
09:58,09:58,RB 55796,Eberswalde Hbf (an 10:31),
09:58,09:58,RB 63,Eberswalde Hbf (an 10:31),
10:06,10:06,RE 3507,Berlin Hbf (an 10:12),6
10:18,10:18,ICE 1976,Stralsund Hbf (an 13:24),
10:18,10:18,ICE 2814,Stralsund Hbf (an 13:24),8
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:23,10:23,RE 18492,Neustrelitz Hbf (an 11:32),5
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32,10:32,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+3),10:57,RE 4356,Rostock Hbf (an 13:23),9
10:56,10:56,ICE 2539,Leipzig Hbf (an 12:22),
11:03,11:03,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+11),11:17,RE 4357,Berlin Hbf (an 11:11),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54,11:54,RE 3510,Stralsund Hbf (an 14:51),9
12:06,12:06,RE 3509,Berlin Hbf (an 12:11),6
12:22,12:22,RE 3116,Cottbus Hbf (an 13:55),10
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:54,12:54,RE 4358,Rostock Hbf (an 15:23),10
12:57,12:57,ICE 2531,Leipzig Hbf (an 14:20),6
13:03,13:03,ICE 2532,Ostseebad Binz (an 16:41),8
13:06,13:06,RB 21881,Flughafen BER (an 13:45),6
13:06 (+2),13:08,RE 4359,Berlin Hbf (an 13:11),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:42,13:42,RE 3119,Nauen (an 14:21),7
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),
14:06,14:06,RB 21889,Berlin Südkreuz (an 14:29),
14:06,14:06,RE 3511,Berlin Hbf (an 14:11),6
14:22 (+2),14:24,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32,14:32,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:54,14:54,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+5),15:02,ICE 933,Erfurt Hbf (an 17:07),7
15:05 (+15),15:20,ICE 2530,Ostseebad Binz (an 18:40),9
15:06,15:06,RE 4361,Berlin Hbf (an 15:11),6
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:32,15:32,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06 (+5),16:11,RE 3513,Berlin Hbf (an 16:12),6
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+7),16:31,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+3),16:35,RE 3352,Angermünde (an 17:23),
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:54 (+1),16:55,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+3),17:00,ICE 935,Erfurt Hbf (an 19:04),6
17:04,17:04,ICE 2538,Stralsund Hbf (an 19:46),10
17:06,17:06,RB 21913,Flughafen BER (an 17:45),
17:06 (+4),17:10,RE 4363,Berlin Hbf (an 17:11),6
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+3),17:27,RE 3353,Luckenwalde (an 18:27),6
17:25,17:25,ES 474,Liège-Guillemins (an 06:10),
17:26,17:26,ICE 1603,München Hbf (an 21:43),7
17:32,17:32,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:54,17:54,RE 3516,Stralsund Hbf (an 20:51),9
18:06,18:06,RB 21921,Berlin Südkreuz (an 18:29),
18:06 (+34),18:40,RE 3515,Berlin Hbf (an 18:11),6
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),
18:56,18:56,ICE 2537,Leipzig Hbf (an 20:22),6
19:06 (+5),19:11,RE 4365,Berlin Hbf (an 19:11),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+4),19:30,ICE 796,Stralsund Hbf (an 21:40),9
19:32,19:32,RE 3,Stralsund Hbf (an 22:49),
19:32,19:32,RE 3316,Stralsund Hbf (an 22:49),9
19:36,19:36,RE 3131,Nauen (an 20:20),7
19:54,19:54,RE 3518,Stralsund Hbf (an 22:51),
19:58 (+3),20:01,ICE 699,München Hbf (an 07:27),7
20:06,20:06,RB 21937,Berlin Südkreuz (an 20:29),
20:06 (+1),20:07,RE 3517,Berlin Hbf (an 20:11),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32,20:32,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:43,20:43,ICE 2895,Erlangen (an 23:48),
20:43 (+5),20:48,ICE 805,Nürnberg Hbf (an 00:07),5
20:54 (+6),21:00,RE 4366,Rostock Hbf (an 23:23),
21:06,21:06,RB 21945,Berlin Südkreuz (an 21:29),
21:06 (+2),21:08,RE 4367,Berlin Hbf (an 21:11),6
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30,21:30,RE 3318,Stralsund Hbf (an 00:45),9
21:40 (+1),21:41,RE 3135,Falkensee (an 22:05),7
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:06,22:06,RE 3519,Berlin Südkreuz (an 22:23),
22:24,22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+2),22:34,RE 3358,Schwedt(Oder) (an 23:56),9
22:40 (+1),22:41,RE 3137,Falkensee (an 23:05),7
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),9
22:54,22:54,RE 5,Göppingen (an 23:49),
23:01,23:01,ES 452,Bruxelles Midi (an 09:52),7
23:06 (+1),23:07,RE 4369,Berlin Hbf (an 23:11),
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
23:50,23:50,RE 2,Dresden Hbf (an 20:33),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
