Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:26 (+1),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin-Spandau
00:33 (+46),RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:33,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
00:33,RE8,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
01:01,RE 3640,Berlin-Charlottenburg (ab 00:54),Berlin-Spandau
01:07,RE 3165,Berlin Hbf (tief) (ab 00:56),Berlin-Spandau
01:26 (+12),RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31 (+1),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31 (+1),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Spandau
03:24 (+4),RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:31 (+1),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:33 (+1),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin-Spandau
04:38 (+2),ICE 646,Berlin Ostbahnhof (ab 04:13),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Eberswalde Hbf (ab 04:04),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:28,RB21,Weimar (ab 06:22),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin-Spandau
05:36 (+9),ICE 993,Berlin Ostbahnhof (ab 05:11),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45 (+1),ICE 946,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:45 (+1),ICE 956,Berlin Ostbahnhof (ab 05:18),Berlin-Spandau
05:47 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:49 (+2),ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:49,RE 62152,Rathenow (ab 05:06),Berlin-Spandau
05:54 (+2),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:54,RE 63959,Cottbus Hbf (ab 03:47),Berlin-Spandau
06:02,RE 4255,Großburgwedel (ab 00:00),Berlin-Spandau
06:03 (+1),RE 3104,Frankfurt(Oder) (ab 03:44),Berlin-Spandau
06:06,RE 4471,Bondorf(b Herrenberg) (ab 00:04),Berlin-Spandau
06:07 (+12),RE 3167,Magdeburg Hbf (ab 04:19),Berlin-Spandau
06:19,RE 3622,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin-Spandau
06:22,RB10,Eberswalde Hbf (ab 04:04),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:35 (+1),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin-Spandau
06:36,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:46,ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:47,RE 3146,Rathenow (ab 06:03),Berlin-Spandau
06:47,RE 62154,Rathenow (ab 06:03),Berlin-Spandau
06:48,IC 240,Berlin Ostbahnhof (ab 05:54),Berlin-Spandau
06:54 (+1),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95014,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:59 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:03,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:07,RE 3147,Berlin Hbf (tief) (ab 06:56),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:11),Berlin-Spandau
07:13,ICE 1152,Berlin Ostbahnhof (ab 06:48),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19 (+1),RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:03),Berlin-Spandau
07:24,RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:35,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin-Spandau
07:36,RE 3603,Wittstock(Dosse) (ab 05:56),Berlin-Spandau
07:42 Ausfall,ICE 1003,Hamburg-Altona (ab 05:32),Berlin-Spandau
07:46,ICE 791,Berlin Ostbahnhof (ab 07:18),Berlin-Spandau
07:47 (+5),RE 3166,Rathenow (ab 07:03),Berlin-Spandau
07:54,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin-Spandau
07:54 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:54,RE 63961,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:54,RE 95021,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:58 (+3),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
07:58 (+3),ICE 954,Berlin Ostbahnhof (ab 07:34),Berlin-Spandau
08:01 (+4),ICE 1606,Leipzig Hbf (ab 06:16),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07 (+4),RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Spandau
08:08 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:12 (+2),ICE 1150,Berlin Ostbahnhof (ab 07:48),Berlin-Spandau
08:13 (+2),IC 2074,Berlin Südkreuz (ab 07:56),Berlin-Spandau
08:19 (+1),RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+1),RB 18506,Berlin Südkreuz (ab 08:03),Berlin-Spandau
08:32 (+4),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:35,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin-Spandau
08:36 (+10),RE 3623,Neuruppin West (ab 07:25),Berlin-Spandau
08:38,FLX 1230,Dresden Hbf (ab 06:22),Berlin-Spandau
08:44 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:48,IC 2908,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:48 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin-Spandau
08:48,RE 3148,Rathenow (ab 08:03),Berlin-Spandau
08:48,RE 62158,Rathenow (ab 08:03),Berlin-Spandau
08:52 (+6),RB 18607,Nauen (ab 08:18),Berlin-Spandau
08:54 (+3),ICE 541,Köln Hbf (ab 04:26),Berlin-Spandau
08:54 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:54,RE 95035,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:59,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:01 (+3),RB 18606,Berlin Südkreuz (ab 08:43),Berlin-Spandau
09:02 (+2),RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin-Spandau
09:07 (+4),RE 3149,Berlin Hbf (tief) (ab 08:56),Berlin-Spandau
09:10 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:13 (+2),ICE 1058,Berlin Ostbahnhof (ab 08:49),Berlin-Spandau
09:14,ICE 876,Kassel-Wilhelmshöhe (ab 06:13),Berlin-Spandau
09:15 (+5),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:19 (+1),RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+2),RB 18508,Berlin Südkreuz (ab 09:03),Berlin-Spandau
