Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 52942,Nauen (ab 00:03),Berlin-Spandau
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:26,ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin-Spandau
00:32 (+1),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin-Spandau
00:33,RE 3140,Nauen (ab 00:08),Berlin-Spandau
00:39 (+6),ICE 805,Hamburg-Altona (ab 21:37),Berlin-Spandau
00:39 (+7),ICE 805,Hamburg-Altona (ab 21:37),Berlin S Spandau Bhf
00:49 (+13),ICE 957,Köln Hbf (ab 19:41),Berlin S Spandau Bhf
00:49 (+13),ICE 957,Köln Hbf (ab 19:41),Berlin-Spandau
00:58 (+43),ICE 657,Aachen Hbf (ab 19:30),Berlin S Spandau Bhf
00:58 (+45),ICE 657,Aachen Hbf (ab 19:30),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:13,ICE 292,Berlin S Spandau Bhf (ab 01:15),Berlin-Spandau
01:18 (+36),ICE 907,Hamburg-Altona (ab 22:37),Berlin-Spandau
01:18 (+36),ICE 907,Hamburg-Altona (ab 22:37),Berlin S Spandau Bhf
01:27,RE 62042,Nauen (ab 01:04),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
01:40,BSV 9001,Wuppertal-Vohwinkel (ab 01:13),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
02:40,BSV 9003,Wuppertal-Vohwinkel (ab 02:13),Berlin-Spandau
03:27,RE 62044,Nauen (ab 03:03),Berlin-Spandau
03:28,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:23 (+1),RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:50 (+1),RE 3164,Rathenow (ab 05:08),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+1),IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:27 (+2),ICE 4,Bad Hersfeld (ab 01:40),Berlin-Spandau
06:27 (+1),ICE 4,Bad Hersfeld (ab 01:40),Berlin S Spandau Bhf
06:27 (+2),ICE 4,Zürich HB (ab 18:59),Berlin-Spandau
06:27 (+1),ICE 4,Zürich HB (ab 18:59),Berlin S Spandau Bhf
06:27 (+2),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:27 (+1),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin S Spandau Bhf
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:46),Berlin-Spandau
06:50 (+1),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:58 (+3),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
06:58 (+2),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin S Spandau Bhf
06:58 (+3),ICE 644,Flughafen Wien (ab 12:33),Berlin-Spandau
06:58 (+2),ICE 644,Flughafen Wien (ab 12:33),Berlin S Spandau Bhf
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin S Spandau Bhf
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 52924,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:21,RE 62004,Bad Kleinen (ab 04:31),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:24 (+1),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:35,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
