Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+4),RE 3361,Berlin Südkreuz (an 00:49),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen
00:42 (+10),RE 52836,Berlin Südkreuz (an 00:55),Berlin Gesundbrunnen Bhf
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE 3366,Thyrow (an 23:58),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:36),Berlin Gesundbrunnen
04:33,RE 3,Singen(Hohentwiel) (an 11:40),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:54,ICE 1101,München Hbf (an 09:10),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:20 (+2),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49,EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05 (+4),RE 3503,Sargans (an 22:24),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:09,DPN 453,Bad Schandau (an 10:00),Berlin Gesundbrunnen
06:09,ES 453,Decin hl.n. (an 10:30),Berlin Gesundbrunnen
06:09 (+4),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:10),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
