Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:22,05:22,RB 93243,Berlin Gesundbrunnen (ab 05:14),4
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:58,06:58,RE 3146,Rathenow (ab 06:09),3
06:59,06:59,RE 3147,Herzberg(Elster) (ab 05:25),4
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:35,07:35,RB 18244,Werder(Havel) (ab 06:43),3
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:52,08:52,RB 62056,Berlin Südkreuz (ab 08:38),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Herzberg(Elster) (ab 07:29),4
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Baruth(Mark) (ab 09:20),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Herzberg(Elster) (ab 09:29),4
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
12:32,12:32,RB 18254,Werder(Havel) (ab 11:41),3
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Herzberg(Elster) (ab 11:29),4
13:31,13:31,RE 62019,Elsterwerda (ab 11:29),4
13:59,13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:24,14:24,RB 62018,Elstal (ab 14:07),3
14:58,14:58,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Herzberg(Elster) (ab 13:29),4
15:31,15:31,RE 62023,Elsterwerda (ab 13:29),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:32,16:32,RB 18262,Werder(Havel) (ab 15:41),3
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Herzberg(Elster) (ab 15:29),4
17:27 (+6),17:33,RE 62024,Elstal (ab 17:07),3
17:27 (+1),17:28,RE 62027,Elsterwerda (ab 15:29),4
17:32 (+10),17:42,RB 18264,Werder(Havel) (ab 16:41),3
17:52,17:52,RB 62074,Berlin Südkreuz (ab 17:38),4
17:59,17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59,17:59,RE 3179,Jüterbog (ab 17:02),4
18:05,18:05,RB 62075,Wustermark (ab 17:39),
18:27,18:27,RE 62026,Elstal (ab 18:05),3
18:58,18:58,RE 3158,Rathenow (ab 18:02),3
18:59,18:59,RE 3159,Herzberg(Elster) (ab 17:31),4
19:27,19:27,RE 62028,Elstal (ab 19:07),3
19:30,19:30,RE 62031,Elsterwerda (ab 17:29),4
19:59,19:59,RE 3178,Stendal Hbf (ab 18:32),3
19:59,19:59,RE 3181,Jüterbog (ab 19:02),4
20:27,20:27,RE 62030,Elstal (ab 20:06),3
20:29,20:29,RE 62033,Baruth(Mark) (ab 19:21),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Herzberg(Elster) (ab 19:31),4
21:22,21:22,RB 18275,Berlin Gesundbrunnen (ab 21:14),4
21:27,21:27,RE 62032,Elstal (ab 21:07),3
21:29,21:29,RE 62035,Elsterwerda (ab 19:29),4
21:52,21:52,RB 62082,Berlin Südkreuz (ab 21:38),
21:58,21:58,RE 3180,Stendal Hbf (ab 20:47),3
21:59 (+3),22:02,RE 3183,Jüterbog (ab 21:02),4
22:06,22:06,RB 62083,Wustermark (ab 21:39),
22:27,22:27,RE 62034,Elstal (ab 22:06),3
22:29,22:29,RE 62037,Baruth(Mark) (ab 21:20),4
22:33,22:33,RB 18274,Werder(Havel) (ab 21:41),3
22:52,22:52,RB 62084,Berlin Südkreuz (ab 22:38),4
22:58,22:58,RE 3162,Rathenow (ab 22:09),3
23:13,23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,23:27,RE 62036,Elstal (ab 23:07),3
23:29,23:29,RE 62039,Elsterwerda (ab 21:30),4
