Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3100,Nauen (ab 00:08),Berlin Friedrichstr
01:00 (+78),RE 3742,Borkheide (ab 00:09),Berlin Friedrichstr
01:50,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER (ab 02:41),Berlin Friedrichstr
03:17 (+1),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31 (+8),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Friedrichstr
04:09,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Friedrichstr
04:13,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER (ab 03:44),Berlin Friedrichstr
04:32,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Friedrichstr
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
04:43 (+4),RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:48 (+2),RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
04:56 (+1),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Friedrichstr
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstr
05:09 (+12),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Friedrichstr
05:14 (+2),RE 62003,Flughafen BER (ab 04:44),Berlin Friedrichstr
05:16,RE 73754,Kirchmöser (ab 04:16),Berlin Friedrichstr
05:25,RE 3102,Nauen (ab 04:36),Berlin Friedrichstr
05:32 (+9),RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstr
05:35 (+2),RE 62000,Wittenberge (ab 04:03),Berlin Friedrichstr
05:36 (+1),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Friedrichstr
05:45,RB 18140,Flughafen BER (ab 05:13),Berlin Friedrichstr
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
06:01 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07 (+1),RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstr
06:09 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Friedrichstr
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstr
06:14,RE 62005,Flughafen BER (ab 05:44),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
06:19 (+49),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstr
06:25,RE 3104,Nauen (ab 05:37),Berlin Friedrichstr
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36 (+3),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:38 (+13),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Friedrichstr
06:43,RE 62002,Wittenberge (ab 05:03),Berlin Friedrichstr
06:45,RB 18142,Flughafen BER (ab 06:13),Berlin Friedrichstr
06:48,RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:49,RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:56 (+4),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01 (+50),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstr
07:07,RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09 (+9),RE 3711,Senftenberg (ab 05:10),Berlin Friedrichstr
07:12 (+10),RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16 (+10),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:19 (+2),RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:25 (+8),RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstr
07:36 (+1),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:38 (+16),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:13),Berlin Friedrichstr
07:48 (+11),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49,RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
07:56 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01 (+2),RE 73718,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:07 (+1),RE 18758,Bad Belzig (ab 07:01),Berlin Friedrichstr
08:09 (+2),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12 (+11),RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:14,RE 62009,Flughafen BER (ab 07:44),Berlin Friedrichstr
08:16 (+10),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:19,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:25 (+4),RE 3108,Nauen (ab 07:37),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:38 (+4),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Friedrichstr
08:43 (+1),RE 62006,Wittenberge (ab 07:01),Berlin Friedrichstr
08:44 (+2),RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48 (+8),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstr
09:09 (+14),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:12 (+1),RB 18149,Golm (ab 08:30),Berlin Friedrichstr
09:14,RE 62011,Flughafen BER (ab 08:44),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:19,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstr
09:32 (+4),RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:48 (+10),RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:48 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
12:09 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:48 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:48,RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
14:09 (+47),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:32 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:38,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Friedrichstr
14:43,RE 62018,Wittenberge (ab 13:01),Berlin Friedrichstr
14:45 (+1),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:04,RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:09 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:48,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:04 (+1),RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09 (+9),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:12 (+1),RB 18163,Golm (ab 15:30),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25,RE 3124,Nauen (ab 15:37),Berlin Friedrichstr
16:32,RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43,RE 62022,Wittenberge (ab 15:01),Berlin Friedrichstr
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:49,RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:04 (+5),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09,RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:48 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
18:09 (+13),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
