Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:37),Berlin Friedrichstr
01:26,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:44,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
02:16,RE 3703,Berlin Zoologischer Garten (an 02:25),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:41,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Friedrichstr
03:03,RE 1,Köln Messe/Deutz (an 23:52),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:45,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:57,RE 33646,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:11,RB 18141,Berlin Ostbahnhof (an 05:18),Berlin Friedrichstr
05:17,RE 73754,Erkner (an 05:48),Berlin Friedrichstr
05:37,RE 33717,Berlin-Wannsee (an 05:58),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:37,RE 93759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:50,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 63448,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
