Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Südkreuz
00:49,RE 94087,Berlin Potsdamer Platz (ab 00:45),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
02:34,RE 3,Jüterbog (ab 01:45),Berlin Südkreuz
02:34,RE 3362,Jüterbog (ab 01:45),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:23),Berlin Südkreuz
04:52,ICE 593,Berlin Hbf (ab 04:45),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11 (+1),RE 3144,Berlin Hbf (ab 05:05),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Berlin Hbf (ab 05:12),Berlin Südkreuz
05:31,ICE 277,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38,ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Südkreuz
05:44 (+12),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:55 (+2),RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05 (+1),ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11 (+3),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:11,RE4,Herzogenrath (ab 01:23),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:20,RE 13050,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Südkreuz
06:20,RE5,Fürstenberg(Havel) (ab 05:09),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24,IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:33 (+17),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
06:54 (+2),RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:01,ICE 595,Berlin Hbf (ab 06:56),Berlin Südkreuz
07:04,RE 62055,Baruth(Mark) (ab 06:07),Berlin Südkreuz
07:04,RE8,Nauen (ab 03:02),Berlin Südkreuz
07:09 (+1),ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11 (+65),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+65),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
