Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:52,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
01:08,RE 62089,Berlin Hbf (an 01:11),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:48),Berlin Potsdamer Platz
05:25,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:27 (+3),RE 3304,Altefähr (an 09:48),Berlin Potsdamer Platz
06:36 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:50,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:42),Berlin Potsdamer Platz
07:50,RE 3169,Stendal Hbf (an 09:15),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:54),Berlin Potsdamer Platz
08:02,RE 3335,Berlin Südkreuz (an 08:05),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07,RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:29,RE 3,Dresden Hbf (an 22:42),Berlin Potsdamer Platz
08:29 (+3),RE 3306,Altefähr (an 11:48),Berlin Potsdamer Platz
08:29,RE 93406,Altefähr (an 11:48),Berlin Potsdamer Platz
08:36 (+5),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:51,RE 3149,Berlin-Spandau (an 09:06),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
