Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+3),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:14 (+19),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:21 (+2),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38,RE 52836,Waren(Müritz) (ab 23:26),Berlin Gesundbrunnen
00:44 (+6),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:46,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Gesundbrunnen
00:46,RE 91367,Fangschleuse (ab 00:04),Berlin Gesundbrunnen
01:09 (+47),ICE 657,Aachen Hbf (ab 19:57),Berlin Gesundbrunnen
01:09 (+50),ICE 657,Aachen Hbf (ab 19:57),Berlin Gesundbrunnen Bhf
01:17,RE 73794,Berlin-Charlottenburg (ab 01:12),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:40,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
01:40,RE 93453,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
01:45 (+6),ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:47,FEX19880,Schönefeld(bei Berlin) (ab 01:21),Berlin Gesundbrunnen
02:35,RE 73798,Möser (ab 01:00),Berlin Gesundbrunnen
04:08,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:52 (+1),RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen Bhf
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:12,RE 52821,Berlin Hbf (ab 05:08),Berlin Gesundbrunnen
05:22 (+12),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Hbf (ab 05:47),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Berlin Hbf (ab 06:33),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Hbf (ab 06:46),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:01,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Hbf (ab 07:09),Berlin Gesundbrunnen
07:21,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:21 (+4),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41 (+6),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:41 (+5),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Hbf (ab 07:47),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+4),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+4),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38,RE 3306,Berlin Hbf (ab 08:33),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+8),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:40 Ausfall,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40,IC 4608,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:40 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Hbf (ab 08:46),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
09:04 (+2),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Hbf (ab 09:08),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER (ab 08:55),Berlin Gesundbrunnen
09:34,RE 3344,Berlin Hbf (ab 09:28),Berlin Gesundbrunnen
09:34 (+1),RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+25),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+90),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Gesundbrunnen Bhf
09:40 (+96),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Hbf (ab 09:47),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:23),Berlin Gesundbrunnen
10:04 (+2),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Flughafen BER (ab 09:55),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+5),RE 3308,Berlin Hbf (ab 10:33),Berlin Gesundbrunnen
10:38 (+1),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:44,RB 18256,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+3),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
