Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:08,RE 95106,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:10,RE2,Dresden Hbf (an 14:32),Berlin Ostkreuz
01:32,FEX91880,Berlin Hbf (an 02:02),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:38,RE 94794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
03:52,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:50,RB 61101,Templin Stadt (an 06:19),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 93302,Senftenberg (an 06:42),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:31,RE 94754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:39,RE 95002,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:45 (+2),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:50,RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:01 (+2),RE 93304,Senftenberg (an 07:42),Berlin Ostkreuz
06:08 Ausfall,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:15,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20 Ausfall,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:21,RE 93354,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:31 (+4),RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:31,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31 (+7),RE 94756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33,RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39 (+3),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:39,RE 95011,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:41 (+1),FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:48 (+1),RB 18346,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:54,RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin Ostkreuz
07:03,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostkreuz
07:03,RE 93306,Senftenberg (an 08:42),Berlin Ostkreuz
07:08 Ausfall,RB 18304,Eberswalde Hbf (an 07:54),Berlin Ostkreuz
07:12,FEX19817,Flughafen BER (an 07:30),Berlin Ostkreuz
07:15,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:17,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20 Ausfall,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:20 (+15),RE 3107,Berlin Ostbahnhof (an 07:23),Berlin Ostkreuz
07:21,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:21,RE 93356,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:21,RE7,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:26,RB 18145,Flughafen BER (an 07:46),Berlin Ostkreuz
07:31 (+11),RB 18144,Golm (an 08:28),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31 (+14),RE 94758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33 (+9),RB 5155,Küstrin-Kietz (an 08:48),Berlin Ostkreuz
07:37,RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:39 (+11),RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:39,RE 91846,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:41 (+1),FEX19819,Flughafen BER (an 08:00),Berlin Ostkreuz
07:45 (+4),RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:48 (+1),RB 18348,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:50 (+16),RB 61107,Templin Stadt (an 09:19),Berlin Ostkreuz
07:55,RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin Ostkreuz
08:03,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:03 (+1),RE 93308,Senftenberg (an 09:42),Berlin Ostkreuz
08:08 Ausfall,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:12,FEX19821,Flughafen BER (an 08:30),Berlin Ostkreuz
