Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Potsdamer Platz
04:34 (+2),RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:07 (+2),RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:09 (+6),RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:25,RE 3340,Angermünde (an 06:29),Berlin Potsdamer Platz
05:25,RE 93440,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Potsdamer Platz
05:41,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:44 (+3),RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:45 (+6),RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:52 (+1),RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:07 (+1),RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Potsdamer Platz
06:11,RB 18601,Berlin Südkreuz (an 06:15),Berlin Potsdamer Platz
06:16,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:27 (+1),RE 93404,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:27 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 93441,Berlin Südkreuz (an 06:39),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:44 (+1),RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:47 (+1),RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
06:58 (+3),RE 3331,Berlin Südkreuz (an 07:02),Berlin Potsdamer Platz
07:05,RE 3146,Ludwigsfelde (an 07:33),Berlin Potsdamer Platz
07:07 (+4),RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:09 (+1),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Potsdamer Platz
07:11 (+1),RB 18603,Berlin Südkreuz (an 07:15),Berlin Potsdamer Platz
07:16,RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36 (+11),RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:41,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:44 (+1),RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:52 (+5),RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
08:07 (+3),RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Potsdamer Platz
08:11 (+3),RB 18605,Berlin Südkreuz (an 08:15),Berlin Potsdamer Platz
08:28,RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:28 (+1),RE 93406,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:36,RE 93443,Berlin Südkreuz (an 08:39),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:47 (+1),RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:47,RE 62060,Baruth(Mark) (an 09:50),Berlin Potsdamer Platz
08:52 (+2),RB 18507,Berlin Südkreuz (an 08:56),Berlin Potsdamer Platz
09:07 (+1),RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:09,RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Potsdamer Platz
09:11 (+2),RB 18607,Berlin Südkreuz (an 09:15),Berlin Potsdamer Platz
09:16 Ausfall,RE 4355,Berlin Südkreuz (an 09:20),Berlin Potsdamer Platz
09:24 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36 (+6),RE 3305,Luckenwalde (an 10:19),Berlin Potsdamer Platz
09:41 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:44 (+1),RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:47,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:52,RB 18509,Berlin Südkreuz (an 09:56),Berlin Potsdamer Platz
10:07 (+1),RB 18510,Nauen (an 10:50),Berlin Potsdamer Platz
10:07 (+1),RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Potsdamer Platz
10:11,RB 18609,Berlin Südkreuz (an 10:15),Berlin Potsdamer Platz
10:25 Ausfall,RE 3507,Berlin Südkreuz (an 10:29),Berlin Potsdamer Platz
10:27,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:27,RE 93408,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36 (+2),RE 93445,Berlin Südkreuz (an 10:39),Berlin Potsdamer Platz
10:41 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45 (+3),RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:47 (+1),RE 62064,Baruth(Mark) (an 11:50),Berlin Potsdamer Platz
10:52,RB 18511,Berlin Südkreuz (an 10:56),Berlin Potsdamer Platz
11:07 (+1),RB 18512,Nauen (an 11:50),Berlin Potsdamer Platz
11:09,RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Potsdamer Platz
11:11,RB 18611,Berlin Südkreuz (an 11:15),Berlin Potsdamer Platz
11:16,RE 4357,Berlin Südkreuz (an 11:20),Berlin Potsdamer Platz
11:23,RE 3346,Berlin Hbf (tief) (an 11:26),Berlin Potsdamer Platz
11:36,RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:36,RE 3367,Berlin Südkreuz (an 11:42),Berlin Potsdamer Platz
11:41 (+3),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:44 (+12),RB 18612,Nauen (an 12:37),Berlin Potsdamer Platz
11:45 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51 (+2),RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
12:07 (+11),RB 18514,Nauen (an 12:50),Berlin Potsdamer Platz
12:07 (+3),RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Potsdamer Platz
12:11 (+2),RB 18613,Berlin Südkreuz (an 12:15),Berlin Potsdamer Platz
12:16,RE 3509,Berlin Südkreuz (an 12:20),Berlin Potsdamer Platz
12:27,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:27 (+1),RE 93410,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36,RE 93447,Berlin Südkreuz (an 12:39),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:45 (+2),RB 18614,Nauen (an 13:39),Berlin Potsdamer Platz
12:47 (+2),RE 62068,Baruth(Mark) (an 13:50),Berlin Potsdamer Platz
12:52,RB 18515,Berlin Südkreuz (an 12:56),Berlin Potsdamer Platz
