Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06 (+62),ICE 947,Berlin Hbf (an 00:14),Berlin-Spandau
00:50 (+29),ICE 907,Berlin Südkreuz (an 01:08),Berlin-Spandau
00:54 (+1),ICE 790,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+22),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,ICE 593,München Hbf (an 13:54),Berlin-Spandau
05:38,RE 62003,Elstal (an 05:51),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:58 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:38,RE 62005,Elstal (an 06:52),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:12 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:12 (+2),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+9),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+2),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+19),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+2),ICE 791,Frankfurt(M) Flughafen Fernbahnhof (an 11:51),Berlin-Spandau
07:49 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 26100,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:51 (+4),RE 3166,Berlin Hbf (an 08:01),Berlin-Spandau
07:58 (+3),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:09 (+7),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 2925,Berlin Hbf (an 08:20),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+5),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:27 (+1),RB 18246,Berlin Jungfernheide (an 08:32),Berlin-Spandau
08:29,RB 18249,Potsdam Hbf (an 09:24),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
