Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16 (+9),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Hbf
00:17,RE 3318,Pasewalk (an 23:19),Berlin Hbf
00:22,RE 91966,Eberswalde Hbf (an 01:04),Berlin Hbf
00:26,ICE 1000,Berlin Ostbahnhof (an 00:33),Berlin Hbf
00:29 (+44),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29,RE 7,Rendsburg (an 23:58),Berlin Hbf
00:52,RB 21967,Berlin Südkreuz (an 00:59),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:03),Berlin Hbf
00:55,RE 73796,Brandenburg Hbf (an 01:54),Berlin Hbf
01:22,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Hbf
01:32 (+13),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:59 (+9),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Hbf
03:03,RE 62090,Berlin-Spandau (an 03:14),Berlin Hbf
04:11,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Hbf
04:15,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Hbf
04:18,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
04:18,RE 3340,Schwedt(Oder) (an 05:50),Berlin Hbf
04:23 (+3),ICE 646,Essen Hbf (an 08:40),Berlin Hbf
04:25,RE 62001,Berlin-Spandau (an 04:35),Berlin Hbf
04:28 (+3),ICE 277,Chur (an 14:22),Berlin Hbf
04:30,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Hbf
04:35,RE 2,München Hbf (an 22:16),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:53),Berlin Hbf
04:39,ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:46,RE 5,Stralsund Hbf (an 22:51),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:03,RE 73716,Genthin (an 06:17),Berlin Hbf
05:09,RE 3144,Berlin Südkreuz (an 05:15),Berlin Hbf
05:14,IC 542,Salzburg Hbf (an 09:49),Berlin Hbf
05:14,RE 4351,Berlin Südkreuz (an 05:23),Berlin Hbf
05:15,RE 3707,Berlin-Wannsee (an 05:34),Berlin Hbf
05:16,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Hbf
05:22,RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:24,RE 73758,Brandenburg Hbf (an 06:19),Berlin Hbf
05:25,RE 62003,Berlin-Spandau (an 05:38),Berlin Hbf
05:28 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Hbf
05:28 (+1),ICE 956,Düsseldorf Hbf (an 10:04),Berlin Hbf
05:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Hbf
05:33,ICE 1158,Köln Hbf (an 09:40),Berlin Hbf
05:36 (+5),ICE 1501,München Hbf (an 09:38),Berlin Hbf
05:42,ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:43,RE 62000,Elsterwerda (an 07:15),Berlin Hbf
05:45,RE 3704,Berlin Ostbahnhof (an 05:55),Berlin Hbf
05:47,RB 62050,Berlin-Spandau (an 05:59),Berlin Hbf
05:51 (+1),EC 41,Venezia Santa Lucia (an 12:42),Berlin Hbf
05:52 (+1),ICE 701,München Hbf (an 10:42),Berlin Hbf
05:54,RE 3167,Stendal Hbf (an 07:13),Berlin Hbf
05:55 (+119),ICE 1541,Berlin-Spandau (an 10:04),Berlin Hbf
05:58,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Hbf
05:58,RE 20,Cottbus Hbf (an 22:47),Berlin Hbf
05:59,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Hbf
06:01,RE 73718,Magdeburg Hbf (an 08:05),Berlin Hbf
06:07,RE 3164,Berlin Südkreuz (an 06:13),Berlin Hbf
06:12 (+3),RJ 251,Villach Hbf (an 18:27),Berlin Hbf
06:12 (+3),RJX 251,Villach Hbf (an 18:27),Berlin Hbf
06:14,ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RB 62051,Berlin Südkreuz (an 06:21),Berlin Hbf
06:15,RE 3503,Sargans (an 22:24),Berlin Hbf
06:15,RE 3709,Berlin-Wannsee (an 06:34),Berlin Hbf
06:23,RE 3342,Schwedt(Oder) (an 07:55),Berlin Hbf
06:24,RE 73760,Brandenburg Hbf (an 07:19),Berlin Hbf
06:25,RE 62005,Berlin-Spandau (an 06:35),Berlin Hbf
06:29 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:29 (+19),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:33 (+2),ICE 2924,Berlin Gesundbrunnen (an 06:37),Berlin Hbf
06:33 (+2),ICE 904,Berlin Gesundbrunnen (an 06:37),Berlin Hbf
06:36 (+2),ICE 1003,München Hbf (an 10:37),Berlin Hbf
06:37 (+4),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
06:37 (+4),ICE 1704,Hamburg Hbf (an 09:11),Berlin Hbf
06:37,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Hbf
06:40,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Hbf
06:41,RE 73804,Brandenburg Hbf (an 07:33),Berlin Hbf
06:44,RE 62002,Elsterwerda (an 08:31),Berlin Hbf
06:46 (+1),ICE 644,Essen Hbf (an 10:38),Berlin Hbf
06:46,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:48,RB 62052,Berlin-Spandau (an 06:59),Berlin Hbf
06:48,RE 21232,Arnhem Centraal (an 23:30),Berlin Heidelberg Hbfer Platz
06:51 (+16),ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Hbf
06:54,RE 3147,Berlin-Spandau (an 07:04),Berlin Hbf
06:59,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Hbf
07:00 (+26),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
07:00,RB 18502,Lübbenau(Spreewald) (an 08:15),Berlin Hbf
07:01,RE 73720,Brandenburg Hbf (an 07:57),Berlin Hbf
07:06 (+7),ICE 2814,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:06 (+7),ICE 9590,Paris Est (an 14:52),Berlin Hbf
07:09,RE 3146,Falkenberg(Elster) (an 08:44),Berlin Hbf
07:10 (+1),ICE 1548,Köln Hbf (an 12:09),Berlin Hbf
07:14,RB 62053,Berlin Südkreuz (an 07:21),Berlin Hbf
07:14,RE 4353,Berlin Südkreuz (an 07:23),Berlin Hbf
07:15,RE 3711,Berlin-Charlottenburg (an 07:24),Berlin Hbf
07:15,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Hbf
07:20 Ausfall,ICE 795,Karlsruhe Hbf (an 13:17),Berlin Hbf
07:22,RE 3304,Stralsund Hbf (an 10:44),Berlin Hbf
07:24,RE 62007,Berlin-Spandau (an 07:39),Berlin Hbf
07:24,RE 73762,Brandenburg Hbf (an 08:23),Berlin Hbf
07:27 (+1),ICE 2829,München Hbf (an 15:14),Berlin Hbf
07:27 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28 (+5),RJ 171,Praha hl.n. (an 11:25),Berlin Hbf
07:32,RE 3343,Luckenwalde (an 08:27),Berlin Hbf
07:36 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:36 (+1),ICE 1503,München Hbf (an 11:31),Berlin Hbf
07:37,IR 619,Graz Hbf (an 10:15),Berlin Hbf
07:37,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Hbf
07:38 (+9),ICE 606,Hamburg-Altona (an 10:24),Berlin Hbf
07:41,RE 73806,Brandenburg Hbf (an 08:33),Berlin Hbf
07:43,RE 62004,Elsterwerda (an 09:14),Berlin Hbf
07:46 (+1),ICE 944,Essen Hbf (an 11:37),Berlin Hbf
07:46 (+1),ICE 954,Düsseldorf Hbf (an 12:04),Berlin Hbf
07:46,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:46,RE 3708,Berlin Ostbahnhof (an 07:56),Berlin Hbf
