Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:29,ICE 2948,Braunschweig Hbf (an 02:34),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Zoologischer Garten
00:34,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
00:47,RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Zoologischer Garten
00:47,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Zoologischer Garten
00:47,RE 73797,Brandenburg Hbf (an 01:39),Berlin Zoologischer Garten
00:52 (+18),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:52,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:15,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:40),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26 (+17),RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:26,RE 7,Schleswig (an 23:46),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:14,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Zoologischer Garten
04:05,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Zoologischer Garten
04:44,RE 63957,Ostseebad Binz (an 14:55),Berlin Zoologischer Garten
04:59,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Zoologischer Garten
05:05,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:05 (+21),RE 73754,Frankfurt(Oder) (an 06:28),Berlin Zoologischer Garten
05:17,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin Zoologischer Garten
05:25,RE 62003,Schwerin Hbf (an 07:57),Berlin Zoologischer Garten
05:27 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Zoologischer Garten
05:30 (+52),ICE 949,Berlin Ostbahnhof (an 05:48),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:44,RE 4255,Rüsselsheim (an 08:55),Berlin Zoologischer Garten
05:44,RE 95002,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 3160,Ludwigsfelde (an 21:28),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:40),Berlin Zoologischer Garten
05:50,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Zoologischer Garten
05:56,RB 18140,Potsdam Hbf (an 06:16),Berlin Zoologischer Garten
05:56,RB 18800,Potsdam Hbf (an 06:16),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Zoologischer Garten
06:08,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:09 (+4),RE 3106,Berlin-Wannsee (an 06:22),Berlin Zoologischer Garten
06:09,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:17,RE 3104,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
06:26,RE 62005,Wittenberge (an 07:57),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Zoologischer Garten
06:44,RE 3105,Potsdam Hbf (an 07:48),Berlin Zoologischer Garten
06:44,RE 95011,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
06:50,RE 3169,Rathenow (an 08:53),Berlin Zoologischer Garten
06:50 Ausfall,RE 93716,Frankfurt(Oder) (an 08:03),Berlin Zoologischer Garten
07:00,RE 18753,Berlin-Wannsee (an 07:13),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Zoologischer Garten
07:09 (+2),RE 3108,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:09,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:26,RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:33 Ausfall,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Zoologischer Garten
07:33 (+6),RE 94650,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Zoologischer Garten
07:44,RE 91846,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:50,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
07:50,RE 73760,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
07:50,RE 93718,Frankfurt(Oder) (an 09:03),Berlin Zoologischer Garten
08:00,RE 18755,Berlin-Wannsee (an 08:13),Berlin Zoologischer Garten
08:04,RB23,Züssow (an 18:48),Berlin Zoologischer Garten
08:09,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:26 (+1),RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Zoologischer Garten
08:33,RE 8,Bremen Hbf (an 05:40),Berlin Zoologischer Garten
08:44 (+2),RE 3109,Berlin-Wannsee (an 09:36),Berlin Zoologischer Garten
08:44,RE 95034,Berlin-Spandau (an 08:54),Berlin Zoologischer Garten
08:50,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Zoologischer Garten
08:50,RE 73720,Berlin Ostbahnhof (an 09:06),Berlin Zoologischer Garten
08:50,RE 93720,Frankfurt(Oder) (an 10:03),Berlin Zoologischer Garten
09:00,RE 18757,Berlin-Wannsee (an 09:13),Berlin Zoologischer Garten
09:00,RE7,Berlin Gesundbrunnen (an 18:09),Berlin Zoologischer Garten
09:09,RE 3112,Brandenburg Hbf (an 09:53),Berlin Zoologischer Garten
09:09,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:17 (+1),RE 3110,Berlin Ostbahnhof (an 09:33),Berlin Zoologischer Garten
