Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Erkner (an 00:29),Berlin Friedrichstr
00:37,RE 56382,Potsdam Hbf (an 01:09),Berlin Friedrichstr
00:37,RE 73797,Groß Kreutz (an 01:30),Berlin Friedrichstr
01:37,RE 33711,Potsdam Hbf (an 02:06),Berlin Friedrichstr
01:37,RE 73753,Groß Kreutz (an 02:27),Berlin Friedrichstr
02:41,RE 73798,Erkner (an 03:09),Berlin Friedrichstr
04:14,RE 1,Gotha (an 21:29),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Berlin Ostbahnhof (an 04:43),Berlin Friedrichstr
04:37,RE 73757,Potsdam Hbf (an 05:05),Berlin Friedrichstr
04:57,RE 33646,Potsdam Hbf (an 05:29),Berlin Friedrichstr
04:57,RE 63446,Potsdam Hbf (an 05:29),Berlin Friedrichstr
04:57,RE 73717,Berlin-Wannsee (an 05:20),Berlin Friedrichstr
05:17,RE 73754,Erkner (an 05:48),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Berlin-Wannsee (an 05:58),Berlin Friedrichstr
05:57,RE 33648,Potsdam Hbf (an 06:29),Berlin Friedrichstr
05:57,RE 63448,Potsdam Hbf (an 06:29),Berlin Friedrichstr
05:57,RE 73719,Groß Kreutz (an 06:45),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:17,RE 73756,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:37,RE 33719,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:37,RE 73761,Groß Kreutz (an 07:26),Berlin Friedrichstr
06:57,RE 73721,Groß Kreutz (an 07:45),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:17,RE 73758,Erkner (an 07:48),Berlin Friedrichstr
07:37,RE 33721,Potsdam Hbf (an 08:05),Berlin Friedrichstr
07:37,RE 73763,Groß Kreutz (an 08:26),Berlin Friedrichstr
07:57,RE 33682,Potsdam Hbf (an 08:29),Berlin Friedrichstr
07:57,RE 73723,Groß Kreutz (an 08:45),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:17,RE 73760,Erkner (an 08:48),Berlin Friedrichstr
08:37,RE 33723,Potsdam Hbf (an 09:05),Berlin Friedrichstr
08:37,RE 73765,Groß Kreutz (an 09:26),Berlin Friedrichstr
08:57,RE 33684,Potsdam Hbf (an 09:29),Berlin Friedrichstr
08:57,RE 73725,Groß Kreutz (an 09:45),Berlin Friedrichstr
09:04,RE 73720,Erkner (an 09:30),Berlin Friedrichstr
09:17,RE 73762,Erkner (an 09:48),Berlin Friedrichstr
09:22,RE 3747,Berlin-Wannsee (an 09:45),Berlin Friedrichstr
09:37,RE 33725,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:37,RE 73767,Groß Kreutz (an 10:26),Berlin Friedrichstr
