Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+3),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:17 (+30),ICE 1018,München Hbf (ab 19:48),Berlin Hbf
00:18,ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:18 (+27),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+27),ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:27 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+1),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:38,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:44 (+24),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Hbf
00:47 (+5),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 22:54),Berlin Hbf
00:51,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Hbf
00:57 (+47),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:03,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:14 (+33),ICE 1100,München Hbf (ab 20:35),Berlin Hbf
01:21,RE 33842,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:21 (+1),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:26 (+12),ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:28,ICE 2912,München Hbf (ab 20:08),Berlin Hbf
01:28,ICE 600,München Hbf (ab 20:08),Berlin Hbf
01:32 (+1),ICE 292,Zürich HB (ab 16:59),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Wustermark (ab 01:10),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18 (+36),RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Biederitz (ab 00:52),Berlin Hbf
02:44,RE 62046,Wustermark (ab 02:10),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Wustermark (ab 03:08),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:20,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:26,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
