Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:52 (+5),04:57,RB 33716,Frankfurt(Oder) (ab 03:37),
04:52,04:52,RE 94716,Frankfurt(Oder) (ab 03:37),
05:03 (+5),05:08,RB 75800,Lübbenau(Spreewald) (ab 03:53),
05:03,05:03,RE 75800,Lübbenau(Spreewald) (ab 03:53),
05:12 (+1),05:13,RB 33758,Frankfurt(Oder) (ab 04:15),
05:12,05:12,RE 33758,Frankfurt(Oder) (ab 04:15),
05:46,05:46,RB 33718,Frankfurt(Oder) (ab 04:38),
05:46,05:46,RE 1,Düsseldorf Flughafen (ab 19:19),
06:09,06:09,RE 33760,Frankfurt(Oder) (ab 05:08),
06:49,06:49,RE 94720,Frankfurt(Oder) (ab 05:41),
07:07,07:07,RE 33762,Frankfurt(Oder) (ab 06:10),
07:50,07:50,RE 94722,Frankfurt(Oder) (ab 06:42),
08:07,08:07,RE 33764,Frankfurt(Oder) (ab 07:10),
08:49,08:49,RE 94724,Frankfurt(Oder) (ab 07:41),
09:09,09:09,RE 33766,Frankfurt(Oder) (ab 08:10),
09:49,09:49,RE 94726,Frankfurt(Oder) (ab 08:37),
10:02,10:02,RE 7,Gräfenroda (ab 19:53),
10:08,10:08,RE 33768,Frankfurt(Oder) (ab 09:04),
10:49,10:49,RE 94728,Frankfurt(Oder) (ab 09:37),
11:08,11:08,RE 33770,Frankfurt(Oder) (ab 10:03),
11:49,11:49,RE 94730,Frankfurt(Oder) (ab 10:37),
12:08,12:08,RE 33772,Frankfurt(Oder) (ab 11:03),
12:49,12:49,RE 94732,Frankfurt(Oder) (ab 11:37),
13:08 (+1),13:09,RB 33774,Frankfurt(Oder) (ab 12:04),
13:08,13:08,RE 33774,Frankfurt(Oder) (ab 12:04),
13:49,13:49,RB 33734,Frankfurt(Oder) (ab 12:37),
13:49,13:49,RE 94734,Frankfurt(Oder) (ab 12:37),
14:02 (+2),14:04,RB 75818,Lübben(Spreewald) (ab 13:02),
14:08,14:08,RB 33776,Frankfurt(Oder) (ab 13:04),
14:08,14:08,RE 33776,Frankfurt(Oder) (ab 13:04),
14:49,14:49,RE 94736,Frankfurt(Oder) (ab 13:37),
15:08,15:08,RE 33778,Frankfurt(Oder) (ab 14:04),
15:49,15:49,RE 1,Oldenburg(Oldb)Hbf (ab 00:02),
16:08,16:08,RE 33780,Frankfurt(Oder) (ab 15:04),
16:49,16:49,RE 94740,Frankfurt(Oder) (ab 15:37),
17:08,17:08,RE 33782,Frankfurt(Oder) (ab 16:04),
17:49 (+3),17:52,RB 33742,Frankfurt(Oder) (ab 16:37),
17:49,17:49,RE 94742,Frankfurt(Oder) (ab 16:37),
18:02,18:02,RE 75826,Lübben(Spreewald) (ab 17:02),2
18:08 (+3),18:11,RB 33784,Frankfurt(Oder) (ab 17:04),7
18:08,18:08,RE 33784,Frankfurt(Oder) (ab 17:04),
18:49,18:49,RB 33744,Frankfurt(Oder) (ab 17:37),1
18:49,18:49,RE 94744,Frankfurt(Oder) (ab 17:37),
19:08,19:08,RE 33786,Frankfurt(Oder) (ab 18:04),7
19:49,19:49,RB 33746,Frankfurt(Oder) (ab 18:37),1
19:49,19:49,RE 94746,Frankfurt(Oder) (ab 18:37),
20:08,20:08,RE 33788,Frankfurt(Oder) (ab 19:04),
20:53,20:53,RB 33748,Frankfurt(Oder) (ab 19:41),7
20:53,20:53,RE 94748,Frankfurt(Oder) (ab 19:41),
21:42,21:42,RB 33790,Frankfurt(Oder) (ab 20:32),1
21:42,21:42,RE 91491,Frankfurt(Oder) (ab 20:32),
22:02,22:02,RE 7,Denzlingen (ab 00:20),
22:45,22:45,RE 33792,Frankfurt(Oder) (ab 21:33),1
22:45,22:45,RE 91493,Frankfurt(Oder) (ab 21:33),
