Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:33 (+1),RE 62038,Flughafen BER (an 01:15),Berlin Jungfernheide
02:21,RE 62047,Nauen (an 02:55),Berlin Jungfernheide
02:36 (+1),RE 62046,Flughafen BER (an 03:17),Berlin Jungfernheide
04:58,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:24,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:57 (+1),RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:02,RE 3167,Rathenow (an 06:56),Berlin Jungfernheide
06:57,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02,RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:24,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:33,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin Jungfernheide
07:56 (+4),RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:02,RE 3169,Rathenow (an 08:56),Berlin Jungfernheide
08:56,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
08:58 (+5),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Jungfernheide
09:02 (+1),RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:31),Berlin Jungfernheide
09:32 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin Jungfernheide
09:56 (+3),RB 18608,Nauen (an 10:33),Berlin Jungfernheide
09:56 (+3),RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:02 (+8),RE 3171,Rathenow (an 10:54),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:34 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin Jungfernheide
10:56,RB 18610,Nauen (an 11:33),Berlin Jungfernheide
10:58 (+11),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+21),RE 3151,Rathenow (an 11:55),Berlin Jungfernheide
11:24 (+5),RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:33 (+4),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin Jungfernheide
11:56 (+2),RB 18612,Nauen (an 12:33),Berlin Jungfernheide
11:56 (+3),RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:02 (+10),RE 3173,Rathenow (an 12:54),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:34 (+3),RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin Jungfernheide
12:56 (+4),RB 18614,Nauen (an 13:33),Berlin Jungfernheide
12:58 (+17),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02,RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 (+2),RE 3153,Rathenow (an 13:55),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:33 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin Jungfernheide
13:54 (+7),RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:57 (+3),RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02 (+10),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03,RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
