Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+36),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:38 (+4),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:57,FEX 19800,Flughafen BER (ab 04:23),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:12,RE 52821,Berlin Hbf (ab 05:08),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX 19802,Flughafen BER (ab 04:55),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40,RB 18240,Wustermark (ab 05:11),Berlin Gesundbrunnen
05:56,FEX 19804,Flughafen BER (ab 05:23),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX 19806,Flughafen BER (ab 05:55),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Hbf (ab 06:46),Berlin Gesundbrunnen
06:56,FEX 19808,Flughafen BER (ab 06:23),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Hbf (ab 07:09),Berlin Gesundbrunnen
07:21,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX 19810,Flughafen BER (ab 06:55),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41 (+6),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:41 (+6),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Hbf (ab 07:47),Berlin Gesundbrunnen
07:56,FEX 19812,Flughafen BER (ab 07:23),Berlin Gesundbrunnen
08:03 (+7),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+4),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17,IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:17 (+4),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:27,FEX 19814,Flughafen BER (ab 07:55),Berlin Gesundbrunnen
08:34,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:40 (+3),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Gesundbrunnen
08:40 (+3),NJ 456,Graz Hbf (ab 19:20),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Hbf (ab 08:46),Berlin Gesundbrunnen
08:56,FEX 19816,Flughafen BER (ab 08:23),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:15,RE 52825,Berlin Hbf (ab 09:08),Berlin Gesundbrunnen
09:27,FEX 19818,Flughafen BER (ab 08:55),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+7),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:40 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:53,RE 3508,Berlin Hbf (ab 09:47),Berlin Gesundbrunnen
09:56,FEX 19820,Flughafen BER (ab 09:23),Berlin Gesundbrunnen
10:04 (+10),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17 (+5),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX 19822,Flughafen BER (ab 09:55),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:37 (+8),RE 3308,Berlin Hbf (ab 10:33),Berlin Gesundbrunnen
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+2),ICE 839,Stralsund Hbf (ab 07:45),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Hbf (ab 10:47),Berlin Gesundbrunnen
10:56,FEX 19824,Flughafen BER (ab 10:23),Berlin Gesundbrunnen
11:04 (+17),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:04 (+17),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:15,RE 52827,Berlin Hbf (ab 11:11),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX 19826,Flughafen BER (ab 10:55),Berlin Gesundbrunnen
11:30,FLX 1231,Köln Messe/Deutz Gl.11-12 (ab 06:15),Berlin Gesundbrunnen
11:34,RE 3346,Berlin Hbf (ab 11:28),Berlin Gesundbrunnen
11:34 (+1),RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40 (+3),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:54,RE 3510,Berlin Hbf (ab 11:47),Berlin Gesundbrunnen
11:56,FEX 19828,Flughafen BER (ab 11:23),Berlin Gesundbrunnen
11:57 (+6),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:04 (+9),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:28,FEX 19830,Flughafen BER (ab 11:55),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:38,RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:53 (+16),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen Bhf
12:53 (+16),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Hbf (ab 12:46),Berlin Gesundbrunnen
12:56,FEX 19832,Flughafen BER (ab 12:23),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:37),Berlin Gesundbrunnen
13:14,RE 52829,Berlin Hbf (ab 13:10),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX 19834,Flughafen BER (ab 12:55),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:39 (+3),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:39,RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:56,FEX 19836,Flughafen BER (ab 13:23),Berlin Gesundbrunnen
14:02 (+4),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:08 (+4),ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
