Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+46),ICE 947,Berlin S Spandau Bhf (an 23:59),Berlin-Spandau
00:01 (+46),ICE 957,Berlin S Spandau Bhf (an 23:59),Berlin-Spandau
00:41 (+10),ICE 790,Berlin S Spandau Bhf (an 00:39),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin S Spandau Bhf
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin S Spandau Bhf
04:46 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56,RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:08 (+1),RE 3145,Neustrelitz Hbf (an 13:59),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin S Spandau Bhf
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:42 (+1),ICE 946,Düsseldorf Hbf (an 10:00),Berlin-Spandau
05:42 (+1),ICE 956,Köln Hbf (an 10:10),Berlin-Spandau
05:52 (+1),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:00 Ausfall,RE 3103,Nauen (an 06:24),Berlin-Spandau
06:03,RB 18600,Nauen (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:17,IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:21 (+1),RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:24,ICE 674,Berlin Hbf (an 06:32),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin S Spandau Bhf
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:03,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin S Spandau Bhf
07:12,ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin S Spandau Bhf
07:16,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35 (+4),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin S Spandau Bhf
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:47 (+4),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+8),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
07:51 (+11),ICE 944,Düsseldorf Hbf (an 12:07),Berlin S Spandau Bhf
07:51 (+8),ice 944,Düsseldorf Flughafen (an 11:58),Berlin-Spandau
07:51 (+11),ICE 954,Köln Hbf (an 12:12),Berlin S Spandau Bhf
07:51 (+8),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+1),RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58 (+1),RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:03 (+1),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+17),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:01),Berlin S Spandau Bhf
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+3),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:11 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin S Spandau Bhf
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin S Spandau Bhf
08:15 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
