Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:17,RE 3101,Nauen (an 05:23),Berlin-Lichtenberg
04:17,RE2,Karlsruhe Hbf (an 22:49),Berlin-Lichtenberg
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:28,RE1,Rostock Hbf (an 06:50),Berlin-Lichtenberg
04:48 (+1),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
05:01 (+1),RB 83705,Duisburg Hbf (an 00:24),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38 (+2),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38,RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48 (+3),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:54 (+1),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00,RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:11,IC 257,Bad Schandau (an 08:34),Berlin-Lichtenberg
06:11,RE 27,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:11,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:11 (+1),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:14 (+3),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+4),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38 (+4),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 (+4),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 (+1),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:06,EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:10 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin-Lichtenberg
07:14 (+2),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+1),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:38 (+2),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
