Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:32,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin-Spandau
00:33 (+2),RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin-Spandau
00:56 (+10),ICE 592,München Hbf (ab 16:46),Berlin-Spandau
01:27,RE 62042,Wustermark (ab 01:10),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
02:27,RE 62046,Wustermark (ab 02:10),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Wustermark (ab 03:08),Berlin-Spandau
03:29,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:23,RE 62048,Wustermark (ab 04:07),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39 (+4),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,ICE 593,Berlin Zoologischer Garten (ab 05:15),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45 (+7),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45 (+7),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin-Spandau
05:54 (+7),RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56,RB 18601,Wustermark (ab 05:38),Berlin-Spandau
05:57,ICE 1608,Berlin Gesundbrunnen (ab 05:42),Berlin-Spandau
06:02 (+6),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
