Ankunft,Zugnr.,von (Abfahrt),Gleis
00:28,RE 62038,Wustermark (ab 00:02),3
00:57,RE 3165,Berlin Hbf (ab 00:53),4
03:07,RE 62090,Berlin Hbf (ab 03:03),4
05:22,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:27,RE 62000,Elstal (ab 05:07),3
05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,RE 3167,Jüterbog (ab 05:02),4
06:05,RB 62051,Wustermark (ab 05:39),3
06:27,RE 62002,Elstal (ab 06:07),3
06:29,RE 62005,Elsterwerda (ab 04:29),4
06:58,RE 3146,Rathenow (ab 06:09),3
06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05,RB 62053,Wustermark (ab 06:39),3
07:27,RE 62004,Elstal (ab 07:07),3
07:29,RE 62007,Elsterwerda (ab 05:29),4
07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,RE 3169,Jüterbog (ab 07:02),4
08:05,RB 62055,Wustermark (ab 07:39),3
08:27,RE 62006,Elstal (ab 08:07),3
08:29,RE 62009,Baruth(Mark) (ab 07:20),4
08:52,RB 62056,Berlin Südkreuz (ab 08:38),4
08:58,RE 3148,Rathenow (ab 08:05),3
08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05,RB 62057,Wustermark (ab 08:39),3
09:27,RE 62008,Elstal (ab 09:07),3
09:31,RE 62011,Elsterwerda (ab 07:29),4
09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,RB 62059,Wustermark (ab 09:39),3
10:24,RE 62010,Elstal (ab 10:05),3
10:29,RE 62013,Baruth(Mark) (ab 09:20),4
10:32 (+1),RB 18250,Werder(Havel) (ab 09:41),3
10:52,RB 62060,Berlin Südkreuz (ab 10:38),
10:58,RE 3150,Rathenow (ab 10:02),3
10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,RB 62061,Wustermark (ab 10:39),3
11:27,RE 62012,Elstal (ab 11:07),3
11:31,RE 62015,Elsterwerda (ab 09:29),4
12:26,RE 62014,Elstal (ab 12:05),3
12:28,RE 62017,Baruth(Mark) (ab 11:21),4
13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:27,RE 62016,Elstal (ab 13:07),3
13:31,RE 62019,Elsterwerda (ab 11:29),4
13:32 (+33),RB 18256,Werder(Havel) (ab 12:41),3
13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,RE 3175,Jüterbog (ab 13:02),4
14:05,RB 62067,Wustermark (ab 13:39),3
14:24,RB 62018,Elstal (ab 14:07),3
14:29,RE 62021,Baruth(Mark) (ab 13:20),4
15:27,RE 62020,Elstal (ab 15:07),3
15:31,RE 62023,Elsterwerda (ab 13:29),4
16:26,RE 62022,Elstal (ab 16:05),3
16:29,RE 62025,Baruth(Mark) (ab 15:21),4
17:27,RE 62024,Elstal (ab 17:07),3
17:27,RE 62027,Elsterwerda (ab 15:29),4
17:59,RE 3179,Jüterbog (ab 17:02),4
18:27,RE 62026,Elstal (ab 18:05),3
18:29,RE 62029,Baruth(Mark) (ab 17:21),4
18:32 (+1),RB 18266,Werder(Havel) (ab 17:41),3
19:27,RE 62028,Elstal (ab 19:07),3
19:30,RE 62031,Elsterwerda (ab 17:29),4
20:27,RE 62030,Elstal (ab 20:06),3
20:29,RE 62033,Baruth(Mark) (ab 19:21),4
21:27,RE 62032,Elstal (ab 21:07),3
21:29,RE 62035,Elsterwerda (ab 19:29),4
21:59,RE 3183,Jüterbog (ab 21:02),4
23:13,RE 3185,Jüterbog (ab 22:04),4
23:27,RE 62036,Elstal (ab 23:07),3
23:29,RE 62039,Elsterwerda (ab 21:30),4
23:59,RE 3182,Stendal Hbf (ab 22:50),3
