Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:10 (+1),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:16 (+2),RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+27),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+38),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+38),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+38),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29 (+1),RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:36,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:44,RE 73797,Potsdam Hbf (an 01:09),Berlin Hbf
00:46 (+29),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:51 (+6),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
00:58 (+1),ICE 1018,Berlin Gesundbrunnen (an 01:02),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:15,RE 62041,Wustermark (an 01:49),Berlin Hbf
01:19 (+72),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:23,RE 73794,Magdeburg Herrenkrug (an 23:18),Berlin Hbf
01:36 (+62),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:48,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:14,RE 62047,Wustermark (an 02:48),Berlin Hbf
02:27 (+2),ICE 600,Berlin Ostbahnhof (an 02:33),Berlin Hbf
02:31 (+31),RE 3701,Bad Belzig (an 03:33),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
02:46,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Hbf
03:07,RE 73755,Magdeburg Hbf (an 05:16),Berlin Hbf
03:13,RE 62043,Wustermark (an 03:48),Berlin Hbf
03:20,ICE 501,Coburg (an 07:03),Berlin Hbf
04:11,RE 3700,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:11,RE 3705,Roßlau(Elbe) (an 05:47),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 62001,Wustermark (an 04:51),Berlin Hbf
04:23,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28,ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,ICE 1701,Leipzig Hbf (an 06:42),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,ICE 908,Lüneburg (an 06:38),Berlin Hbf
04:41,RE 73757,Potsdam Charlottenhof (an 05:09),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Magdeburg Hbf (an 06:59),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:59),Berlin Hbf
05:08,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12,ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:14 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Elstal (an 05:51),Berlin Hbf
05:23,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27,ICE 2504,Köln Hbf (an 10:33),Berlin Hbf
05:27,ICE 2920,Köln Hbf (an 10:33),Berlin Hbf
05:27,ICE 956,Köln Hbf (an 10:31),Berlin Hbf
05:28,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:37 (+1),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:40 (+1),ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Hbf
05:41,ICE 608,Salzwedel (an 07:01),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,ICE 1608,Hamburg Hbf (an 08:14),Berlin Hbf
05:45 (+2),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45 (+3),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 94704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:49,RB 18600,Wustermark (an 06:19),Berlin Hbf
05:51,EC 41,Venezia Santa Lucia (an 14:03),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:56,RE 73714,Hangelsberg (an 06:40),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:57),Berlin Hbf
06:06 (+11),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RE 3709,Roßlau(Elbe) (an 07:47),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Elstal (an 06:52),Berlin Hbf
06:23,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Hbf
06:24,RE 73805,Berlin-Wannsee (an 06:42),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:34,ICE 2925,München Hbf (an 11:07),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37 (+9),RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:38 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+16),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+4),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:49,RB 18602,Wustermark (an 07:20),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+3),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:53,RE 18753,Berlin-Wannsee (an 07:13),Berlin Hbf
06:57,ICE 654,Köln Hbf (an 11:38),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:57),Berlin Hbf
07:06 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11,ICE 1003,München Hbf (an 12:02),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
