Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RB 94794,Frankfurt(Oder) (ab 22:32),
00:07 (+35),00:42,ICE 901,Hamburg-Altona (ab 21:26),2
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:28,00:28,RE 73826,Frankfurt(Oder) (ab 23:07),1
00:30,00:30,ICE 947,Köln Hbf (ab 19:27),1
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:33,00:33,RE 7,Bönen (ab 06:06),
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:01),4
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:01,01:01,RB 94796,Frankfurt(Oder) (ab 23:32),
01:01,01:01,RE 1,Westerstede-Ocholt (ab 06:06),
01:09,01:09,FEX,Menzingen(Baden) (ab 15:20),
01:23 (+31),01:54,ICE 1707,Hamburg-Altona (ab 22:34),2
02:39,02:39,ICE 647,Köln Hbf (ab 21:26),
03:00,03:00,RB 21802,Flughafen BER (ab 02:22),
04:20,04:20,RE 3705,Berlin Ostkreuz (ab 03:59),3
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32 (+15),05:47,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22 (+11),06:33,EC 430,Opalenica (ab 03:43),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),2
07:38 (+1),07:39,RE 3708,Dessau Hbf (ab 06:05),2
07:45,07:45,ICE 649,Hannover Hbf (ab 05:30),2
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),
07:57,07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:11,08:11,ICE 851,Hannover Hbf (ab 05:46),1
08:18 (+5),08:23,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20 (+6),08:26,RE 3713,Senftenberg (ab 06:14),3
08:29 (+2),08:31,RE 94759,Potsdam Hbf (ab 08:10),
08:29,08:29,RE 94764,Frankfurt(Oder) (ab 07:11),
08:38 (+1),08:39,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),
